Flight Number,Flight Departure Date,Aircraft Registration Number,Departure Airport Code,Arrival Airport Code,Aircraft Payload,Available Payload,Maximum Zero Fuel Weight (Kgs),Actual Zero Fuel Weight (Kgs),Take Off Fuel,Maximum Take Off Weight (Kgs),Actual Take Off Weight (Kgs),Trip Fuel Leg,Maximum Landing Weight (Kgs),Actual Landing Weight (Kgs),First Class Flown Passenger,Business Class Flown Passenger,Economy Class Flown Passenger,Total Male,Total Female,Total Children,Total Infants,Total Passenger Weight (Kgs),Total Compartment Weight (Kgs),Total Baggage Weight Leg (Kgs),Total Cargo Weight Leg (Kgs),Total Mail Weight Leg (Kgs),Total Engg Weight Leg (Kgs),Dry Operating Weight (Kgs),Cockpit Crew Count,Cabin Crew Count,First Class Non Revenue Passenger,Business Class Non Revenue Passenger,Economy Class Non Revenue Passenger,Dom Intl Flag
AI0010,2019-04-01,VTEXB,DEL,AMD,10029.0,13824.0,62500.0,52346.0,6750.0,62891.0,59096.0,2855.0,66000.0,56241.0,0,0,113,78,33,2,3,8657.0,1372.0,1386.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0010,2019-04-02,VTEXE,DEL,AMD,9242.0,19112.0,62500.0,51710.0,7050.0,68630.0,58760.0,3006.0,66000.0,55754.0,0,0,100,67,27,6,0,7478.0,1764.0,1593.0,171.0,0.0,0.0,42468.0,2.0,4.0,0,0,2,D
AI0010,2019-04-03,VTEXB,DEL,AMD,6736.0,10831.0,62500.0,49053.0,6950.0,60098.0,56003.0,2814.0,66000.0,53189.0,0,0,72,58,12,2,0,5470.0,1266.0,902.0,364.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0010,2019-04-04,VTPPK,DEL,AMD,10948.0,15077.0,71500.0,60217.0,8600.0,72946.0,68817.0,3580.0,75500.0,65237.0,0,4,117,94,25,2,1,9253.0,1695.0,1569.0,163.0,0.0,0.0,49269.0,2.0,5.0,0,0,0,D
AI0010,2019-04-05,VTEXA,DEL,AMD,8980.0,12611.0,62500.0,51294.0,7250.0,62175.0,58544.0,2877.0,66000.0,55667.0,0,0,98,71,22,5,1,7371.0,1609.0,1281.0,328.0,0.0,0.0,42314.0,2.0,4.0,0,0,2,D
AI0010,2019-04-06,VTEXB,DEL,AMD,6492.0,17784.0,62500.0,48809.0,7450.0,67551.0,56259.0,3167.0,66000.0,53092.0,0,0,74,57,12,5,1,5523.0,969.0,962.0,7.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0010,2019-04-07,VTEXA,DEL,AMD,14921.0,18780.0,62500.0,57235.0,7550.0,68644.0,64785.0,3209.0,66000.0,61576.0,0,0,168,144,22,2,2,12540.0,2381.0,,,,,42314.0,2.0,4.0,0,0,1,D
AI0010,2019-04-08,VTEXB,DEL,AMD,8159.0,12771.0,62500.0,50476.0,7050.0,62138.0,57526.0,2955.0,66000.0,54571.0,0,0,95,77,17,1,1,7095.0,1064.0,1064.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0010,2019-04-09,VTEXA,DEL,AMD,7304.0,12611.0,62500.0,49618.0,7550.0,62475.0,57168.0,2951.0,66000.0,54217.0,0,0,83,70,10,3,2,6300.0,1004.0,1000.0,4.0,0.0,0.0,42314.0,2.0,4.0,0,0,2,D
AI0010,2019-04-10,VTEXA,DEL,AMD,8520.0,13527.0,62500.0,50834.0,7150.0,62991.0,57984.0,2971.0,66000.0,55013.0,0,0,99,78,16,5,1,7448.0,1072.0,901.0,171.0,0.0,0.0,42314.0,2.0,4.0,0,0,1,D
AI0010,2019-04-11,VTEXB,DEL,AMD,12552.0,17262.0,62500.0,54869.0,7350.0,66929.0,62219.0,3046.0,66000.0,59173.0,0,0,143,111,28,4,0,10565.0,1987.0,1824.0,173.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0010,2019-04-12,VTEXB,DEL,AMD,6472.0,10262.0,62500.0,48789.0,7050.0,59629.0,55839.0,2877.0,66000.0,52962.0,0,0,75,54,16,5,0,5425.0,1047.0,715.0,192.0,0.0,0.0,42317.0,2.0,4.0,0,0,5,D
AI0010,2019-04-13,VTPPV,DEL,AMD,8829.0,13119.0,71500.0,58040.0,9400.0,71730.0,67440.0,3547.0,75500.0,63893.0,0,2,99,77,20,4,1,7425.0,1404.0,1233.0,171.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0010,2019-04-14,VTEXB,DEL,AMD,16025.0,18412.0,62500.0,58342.0,7850.0,68579.0,66192.0,3135.0,66000.0,63057.0,0,0,174,131,42,1,0,13010.0,3015.0,2058.0,990.0,0.0,0.0,42317.0,2.0,4.0,0,0,2,D
AI0010,2019-04-15,VTEXA,DEL,AMD,12760.0,16787.0,62500.0,55074.0,7450.0,66551.0,62524.0,3145.0,66000.0,59379.0,0,0,150,122,25,3,2,11150.0,1610.0,1531.0,79.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0010,2019-04-17,VTEXA,DEL,AMD,14559.0,18459.0,62500.0,56873.0,8350.0,69123.0,65223.0,3344.0,66000.0,61879.0,0,0,170,129,37,4,4,12630.0,1929.0,1723.0,206.0,0.0,0.0,42314.0,2.0,4.0,0,0,3,D
AI0010,2019-04-18,VTEXB,DEL,AMD,15295.0,18768.0,62500.0,57612.0,7650.0,68735.0,65262.0,3286.0,66000.0,61976.0,0,0,175,149,25,1,0,13085.0,2210.0,2199.0,11.0,0.0,0.0,42317.0,2.0,4.0,0,0,2,D
AI0010,2019-04-19,VTEXA,DEL,AMD,5699.0,17283.0,62500.0,48013.0,7850.0,67447.0,55863.0,3069.0,66000.0,52794.0,0,0,60,51,7,2,0,4420.0,1279.0,864.0,415.0,0.0,0.0,42314.0,2.0,4.0,0,0,1,D
AI0010,2019-04-20,VTEXB,DEL,AMD,5109.0,9813.0,62500.0,47426.0,6750.0,58880.0,54176.0,2874.0,66000.0,51302.0,0,0,57,42,13,2,1,4205.0,904.0,904.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0010,2019-04-21,VTEXA,DEL,AMD,15457.0,18268.0,62500.0,57771.0,7950.0,68532.0,65721.0,3110.0,66000.0,62611.0,0,0,180,135,41,4,2,13360.0,2097.0,2097.0,0.0,0.0,0.0,42314.0,2.0,4.0,0,0,4,D
AI0010,2019-04-22,VTEXB,DEL,AMD,13790.0,18246.0,62500.0,56202.0,7750.0,68408.0,63952.0,3097.0,66000.0,60855.0,0,0,159,118,38,3,0,11805.0,1985.0,1845.0,140.0,0.0,0.0,42412.0,3.0,4.0,0,0,1,D
AI0010,2019-04-23,VTPPK,DEL,AMD,10847.0,18052.0,71500.0,60116.0,9400.0,76721.0,69516.0,3684.0,75500.0,65832.0,0,3,119,101,19,2,0,9070.0,1777.0,1551.0,226.0,0.0,0.0,49269.0,2.0,5.0,0,0,3,D
AI0010,2019-04-24,VTEXA,DEL,AMD,7343.0,10277.0,62500.0,49657.0,6950.0,59541.0,56607.0,3004.0,66000.0,53603.0,0,0,80,66,13,1,0,5960.0,1383.0,1173.0,210.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0010,2019-04-25,VTPPI,DEL,AMD,11655.0,16464.0,71500.0,60993.0,9500.0,75302.0,70493.0,3823.0,75500.0,66670.0,0,0,131,89,40,2,2,9765.0,1890.0,1834.0,56.0,0.0,0.0,49338.0,2.0,5.0,0,0,1,D
AI0010,2019-04-26,VTEXE,DEL,AMD,5570.0,7358.0,62500.0,48038.0,6650.0,56476.0,54688.0,2835.0,66000.0,51853.0,0,0,62,52,10,0,0,4650.0,920.0,920.0,0.0,0.0,0.0,42468.0,2.0,4.0,0,0,1,D
AI0010,2019-04-27,VTPPV,DEL,AMD,5101.0,17085.0,71500.0,54312.0,10300.0,76596.0,64612.0,3920.0,75500.0,60692.0,0,1,56,47,8,2,1,4205.0,896.0,896.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0010,2019-04-28,VTEXB,DEL,AMD,15464.0,18835.0,62500.0,57781.0,7750.0,68902.0,65531.0,3369.0,66000.0,62162.0,0,0,174,120,52,2,2,12990.0,2474.0,2224.0,250.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0010,2019-04-29,VTPPO,DEL,AMD,11073.0,15071.0,71500.0,60268.0,9300.0,73566.0,69568.0,3835.0,75500.0,65733.0,0,0,130,97,30,3,0,9630.0,1443.0,1252.0,191.0,0.0,0.0,49195.0,2.0,5.0,0,0,0,D
AI0010,2019-04-30,VTEXB,DEL,AMD,8843.0,12790.0,62500.0,51160.0,7650.0,62757.0,58810.0,3136.0,66000.0,55674.0,0,0,101,66,34,1,3,7565.0,1278.0,1278.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0011,2019-04-01,VTEXB,AMD,DEL,10421.0,19755.0,62500.0,52738.0,6850.0,68922.0,59588.0,2922.0,66000.0,56666.0,0,0,110,85,20,5,1,8295.0,2126.0,2026.0,100.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0011,2019-04-02,VTEXE,AMD,DEL,9685.0,19901.0,62500.0,52153.0,6850.0,69219.0,59003.0,3219.0,66000.0,55784.0,0,0,101,80,18,3,1,7465.0,2220.0,2220.0,0.0,0.0,0.0,42468.0,2.0,4.0,0,0,0,D
AI0011,2019-04-03,VTEXB,AMD,DEL,11482.0,19863.0,62500.0,53799.0,6750.0,68930.0,60549.0,2930.0,66000.0,57619.0,0,0,125,98,26,1,0,9335.0,2147.0,1982.0,165.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0011,2019-04-04,VTPPK,AMD,DEL,9277.0,10931.0,71500.0,58546.0,8300.0,68500.0,66846.0,3514.0,75500.0,63332.0,0,5,99,85,15,4,2,7660.0,1617.0,1382.0,235.0,0.0,0.0,49269.0,2.0,5.0,0,1,3,D
AI0011,2019-04-05,VTEXA,AMD,DEL,14048.0,18567.0,62500.0,56362.0,8350.0,69231.0,64712.0,3231.0,66000.0,61481.0,0,0,165,133,28,4,1,12644.0,1404.0,1284.0,120.0,0.0,0.0,42314.0,2.0,4.0,0,0,1,D
AI0011,2019-04-06,VTEXB,AMD,DEL,11233.0,19714.0,62500.0,53550.0,7050.0,69081.0,60600.0,3081.0,66000.0,57519.0,0,0,123,103,20,0,1,9481.0,1752.0,1538.0,214.0,0.0,0.0,42317.0,2.0,4.0,0,0,4,D
AI0011,2019-04-07,VTEXA,AMD,DEL,12748.0,19336.0,62500.0,55062.0,7350.0,69000.0,62412.0,3000.0,66000.0,59412.0,0,0,140,108,31,1,2,10480.0,2268.0,,,,,42314.0,2.0,4.0,0,0,0,D
AI0011,2019-04-08,VTEXB,AMD,DEL,12017.0,18245.0,62500.0,54334.0,8350.0,68912.0,62684.0,2912.0,66000.0,59772.0,0,0,120,94,26,0,1,9010.0,3007.0,3007.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,2,D
AI0011,2019-04-09,VTEXA,AMD,DEL,15792.0,18836.0,62500.0,58106.0,8050.0,69200.0,66156.0,3200.0,66000.0,62956.0,0,0,171,145,21,5,0,12982.0,2810.0,2600.0,210.0,0.0,0.0,42314.0,2.0,4.0,0,0,3,D
AI0011,2019-04-10,VTEXA,AMD,DEL,14642.0,18985.0,62500.0,56956.0,7850.0,69149.0,64806.0,3149.0,66000.0,61657.0,0,0,166,142,21,3,0,12671.0,1971.0,1906.0,65.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0011,2019-04-11,VTEXB,AMD,DEL,15397.0,19333.0,62500.0,57714.0,7150.0,68800.0,64864.0,3094.0,66000.0,61770.0,0,0,175,128,42,5,0,12925.0,2472.0,2438.0,34.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0011,2019-04-12,VTEXB,AMD,DEL,14224.0,17833.0,62500.0,56541.0,7350.0,67500.0,63891.0,3153.0,66000.0,60738.0,0,0,164,141,22,1,0,12260.0,1964.0,1908.0,56.0,0.0,0.0,42317.0,2.0,4.0,0,0,2,D
AI0011,2019-04-13,VTPPV,AMD,DEL,14476.0,20715.0,71500.0,63687.0,9300.0,79226.0,72987.0,3726.0,75500.0,69261.0,0,2,163,138,25,2,3,12325.0,2151.0,2031.0,120.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0011,2019-04-14,VTEXB,AMD,DEL,15692.0,18598.0,62500.0,58009.0,8250.0,69165.0,66259.0,3165.0,66000.0,63094.0,0,0,178,154,21,3,2,13250.0,2442.0,2442.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0011,2019-04-15,VTEXA,AMD,DEL,16379.0,19450.0,62500.0,58693.0,7350.0,69114.0,66043.0,3114.0,66000.0,62929.0,0,0,176,142,31,3,1,13090.0,3289.0,3189.0,100.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0011,2019-04-16,VTEXC,AMD,DEL,16419.0,18434.0,62500.0,58716.0,8250.0,68981.0,66966.0,2981.0,66000.0,63985.0,0,0,178,131,47,0,0,13350.0,3069.0,3069.0,0.0,0.0,0.0,42297.0,2.0,4.0,0,0,4,D
AI0011,2019-04-17,VTEXA,AMD,DEL,14616.0,15436.0,62500.0,56930.0,8350.0,66100.0,65280.0,3189.0,66000.0,62091.0,0,0,165,120,41,4,4,12255.0,2361.0,2261.0,100.0,0.0,0.0,42314.0,2.0,4.0,0,0,1,D
AI0011,2019-04-18,VTEXB,AMD,DEL,16224.0,17833.0,62500.0,58541.0,7350.0,67500.0,65891.0,3100.0,66000.0,62791.0,0,0,178,145,29,4,0,13190.0,3034.0,2992.0,42.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0011,2019-04-19,VTEXA,AMD,DEL,16508.0,18336.0,62500.0,58822.0,8350.0,69000.0,67172.0,3171.0,66000.0,64001.0,0,0,181,139,41,1,0,13535.0,2973.0,2719.0,254.0,0.0,0.0,42314.0,2.0,4.0,0,0,1,D
AI0011,2019-04-20,VTEXB,AMD,DEL,15112.0,19633.0,62500.0,57429.0,7250.0,69200.0,64679.0,3200.0,66000.0,61479.0,0,0,176,132,38,6,2,12980.0,2132.0,2114.0,18.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0011,2019-04-21,VTEXA,AMD,DEL,15945.0,18966.0,62500.0,58259.0,7950.0,69230.0,66209.0,3230.0,66000.0,62979.0,0,0,179,121,47,11,0,12985.0,2960.0,2765.0,195.0,0.0,0.0,42314.0,2.0,4.0,0,0,2,D
AI0011,2019-04-22,VTEXB,AMD,DEL,15924.0,17833.0,62500.0,58241.0,7850.0,68000.0,66091.0,3370.0,66000.0,62721.0,0,0,179,134,44,1,0,13385.0,2539.0,2521.0,15.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0011,2019-04-23,VTPPK,AMD,DEL,16713.0,21236.0,71500.0,66077.0,8800.0,79400.0,74877.0,3900.0,75500.0,70977.0,0,8,170,128,44,6,1,13120.0,3593.0,3589.0,4.0,0.0,0.0,49364.0,3.0,5.0,0,0,1,D
AI0011,2019-04-24,VTEXA,AMD,DEL,16338.0,19501.0,62500.0,58652.0,7350.0,69500.0,66002.0,3165.0,66000.0,62837.0,0,0,180,129,47,4,1,13350.0,2988.0,2986.0,2.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0011,2019-04-25,VTPPI,AMD,DEL,16550.0,17362.0,71500.0,65888.0,9300.0,76000.0,75188.0,3568.0,75500.0,71620.0,0,9,170,121,50,8,2,13125.0,3425.0,3425.0,0.0,0.0,0.0,49338.0,2.0,5.0,0,0,0,D
AI0011,2019-04-26,VTEXE,AMD,DEL,15124.0,18427.0,62500.0,57592.0,8050.0,68945.0,65642.0,2945.0,66000.0,62697.0,0,0,175,128,44,3,0,13080.0,2044.0,1935.0,109.0,0.0,0.0,42468.0,2.0,4.0,0,0,1,D
AI0011,2019-04-27,VTPPV,AMD,DEL,16382.0,16989.0,71500.0,65593.0,9800.0,76000.0,75393.0,3686.0,75500.0,71707.0,0,11,170,111,61,9,2,13195.0,3187.0,3131.0,56.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0011,2019-04-28,VTEXB,AMD,DEL,16697.0,18333.0,62500.0,59014.0,7850.0,68500.0,66864.0,3075.0,66000.0,63789.0,0,0,180,127,46,7,4,13260.0,3437.0,3437.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0011,2019-04-29,VTPPO,AMD,DEL,15989.0,20687.0,71500.0,65184.0,9300.0,79182.0,74484.0,3682.0,75500.0,70802.0,0,3,170,124,45,4,0,13173.0,2816.0,2814.0,2.0,0.0,0.0,49195.0,2.0,5.0,0,0,3,D
AI0011,2019-04-30,VTEXB,AMD,DEL,16395.0,18947.0,62500.0,58712.0,7850.0,69114.0,66562.0,3114.0,66000.0,63448.0,0,0,169,114,48,7,0,12754.0,3641.0,3641.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0013,2019-04-01,VTEXE,DEL,AMD,9739.0,13605.0,62500.0,52207.0,6850.0,62923.0,59057.0,2788.0,66000.0,56269.0,0,0,109,72,31,6,1,8181.0,1558.0,1494.0,64.0,0.0,0.0,42468.0,2.0,4.0,0,0,0,D
AI0013,2019-04-02,VTEXE,DEL,AMD,16407.0,18551.0,62500.0,58970.0,7250.0,68364.0,66220.0,2985.0,66000.0,63235.0,0,1,158,107,46,6,3,12051.0,4356.0,3039.0,1317.0,0.0,0.0,42563.0,2.0,5.0,0,0,2,D
AI0013,2019-04-03,VTEXE,DEL,AMD,6806.0,8747.0,62500.0,49274.0,8550.0,59765.0,57824.0,2740.0,66000.0,55084.0,0,0,73,65,6,2,1,5557.0,1249.0,649.0,600.0,0.0,0.0,42468.0,2.0,4.0,0,0,0,D
AI0013,2019-04-04,VTPPB,DEL,AMD,11840.0,13708.0,71500.0,61142.0,8700.0,71710.0,69842.0,3439.0,75500.0,66403.0,0,3,125,91,36,1,1,9829.0,2011.0,1523.0,448.0,0.0,0.0,49302.0,2.0,5.0,0,1,1,D
AI0013,2019-04-05,VTEXB,DEL,AMD,13603.0,16733.0,62500.0,56015.0,7650.0,66795.0,63665.0,3055.0,66000.0,60610.0,0,0,149,117,30,2,0,11399.0,2204.0,1500.0,704.0,0.0,0.0,42412.0,2.0,5.0,0,0,0,D
AI0013,2019-04-07,VTEXB,DEL,AMD,15631.0,18471.0,62500.0,57948.0,7850.0,68638.0,65798.0,3205.0,66000.0,62593.0,0,0,177,139,31,7,1,13005.0,2626.0,,,,,42317.0,2.0,4.0,0,0,0,D
AI0013,2019-04-08,VTEXE,DEL,AMD,9646.0,11276.0,62500.0,52114.0,7150.0,60894.0,59264.0,2836.0,66000.0,56428.0,0,0,108,86,20,2,1,8030.0,1616.0,1246.0,370.0,0.0,0.0,42468.0,2.0,4.0,0,0,1,D
AI0013,2019-04-09,VTPPT,DEL,AMD,11927.0,15212.0,71500.0,61099.0,9200.0,73584.0,70299.0,3634.0,75500.0,66665.0,0,1,124,102,21,2,3,9581.0,2346.0,1648.0,698.0,0.0,0.0,49172.0,2.0,5.0,0,0,0,D
AI0013,2019-04-10,VTEXE,DEL,AMD,11776.0,14661.0,62500.0,54244.0,7350.0,64479.0,61594.0,2905.0,66000.0,58689.0,0,0,128,110,18,0,2,9876.0,1900.0,952.0,948.0,0.0,0.0,42468.0,2.0,4.0,0,0,0,D
AI0013,2019-04-11,VTPPV,DEL,AMD,9949.0,15028.0,71500.0,59160.0,9000.0,73239.0,68160.0,3538.0,75500.0,64622.0,0,2,97,78,16,5,1,7235.0,2714.0,1264.0,1450.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0013,2019-04-12,VTEXC,DEL,AMD,10346.0,14366.0,62500.0,52643.0,7550.0,64213.0,60193.0,3017.0,66000.0,57176.0,0,0,115,89,24,2,1,8555.0,1791.0,1063.0,728.0,0.0,0.0,42297.0,2.0,4.0,0,0,0,D
AI0013,2019-04-13,VTEXA,DEL,AMD,9719.0,12193.0,62500.0,52128.0,7150.0,61752.0,59278.0,2904.0,66000.0,56374.0,0,0,102,74,20,8,1,7340.0,2379.0,1713.0,666.0,0.0,0.0,42409.0,2.0,5.0,0,0,0,D
AI0013,2019-04-14,VTPPV,DEL,AMD,14698.0,19846.0,71500.0,63909.0,9300.0,78357.0,73209.0,3820.0,75500.0,69389.0,0,0,148,118,27,3,2,11000.0,3698.0,2086.0,1612.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0013,2019-04-15,VTEXB,DEL,AMD,12090.0,17608.0,62500.0,54407.0,8350.0,68275.0,62757.0,3262.0,66000.0,59495.0,0,0,136,101,32,3,1,10090.0,2000.0,1973.0,27.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0013,2019-04-16,VTPPV,DEL,AMD,14234.0,18532.0,71500.0,63445.0,10300.0,78043.0,73745.0,4062.0,75500.0,69683.0,0,10,154,131,31,2,1,12230.0,2004.0,1722.0,0.0,282.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0013,2019-04-17,VTEXB,DEL,AMD,10445.0,13522.0,62500.0,52762.0,7450.0,63289.0,60212.0,3188.0,66000.0,57024.0,0,0,120,93,26,1,1,8970.0,1475.0,1008.0,467.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0013,2019-04-18,VTPPV,DEL,AMD,15713.0,19564.0,71500.0,64924.0,9800.0,78575.0,74724.0,3879.0,75500.0,70845.0,0,4,170,133,39,2,0,12970.0,2743.0,2011.0,732.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0013,2019-04-19,VTEXB,DEL,AMD,9676.0,11550.0,62500.0,51993.0,7350.0,61217.0,59343.0,2907.0,66000.0,56436.0,0,0,104,84,16,4,1,7650.0,2026.0,1372.0,654.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0013,2019-04-20,VTPPE,DEL,AMD,12134.0,15551.0,71500.0,61543.0,8900.0,73860.0,70443.0,3665.0,75500.0,66778.0,0,1,131,91,35,6,2,9680.0,2454.0,1908.0,546.0,0.0,0.0,49409.0,2.0,5.0,0,0,3,D
AI0013,2019-04-21,VTEXC,DEL,AMD,15922.0,18407.0,62500.0,58219.0,7850.0,68554.0,66069.0,3121.0,66000.0,62948.0,0,0,180,144,30,6,3,13290.0,2632.0,2181.0,451.0,0.0,0.0,42297.0,2.0,4.0,0,0,1,D
AI0013,2019-04-22,VTEXA,DEL,AMD,15979.0,18314.0,62500.0,58293.0,7750.0,68378.0,66043.0,3077.0,66000.0,62966.0,0,0,179,125,48,6,2,13581.0,2398.0,2356.0,42.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0013,2019-04-23,VTPPI,DEL,AMD,14510.0,17002.0,71500.0,63848.0,9200.0,75540.0,73048.0,3636.0,75500.0,69412.0,0,2,157,125,29,5,2,12078.0,2432.0,1879.0,553.0,0.0,0.0,49338.0,2.0,5.0,0,2,1,D
AI0013,2019-04-24,VTPPI,DEL,AMD,11327.0,16402.0,71500.0,60665.0,9800.0,75540.0,70465.0,3636.0,75500.0,66829.0,0,0,118,80,32,6,0,8864.0,2463.0,1827.0,636.0,0.0,0.0,49338.0,2.0,5.0,0,0,0,D
AI0013,2019-04-25,VTEXB,DEL,AMD,12035.0,14380.0,62500.0,54352.0,7750.0,64447.0,62102.0,3126.0,66000.0,58976.0,0,0,125,102,22,1,2,9608.0,2427.0,1619.0,808.0,0.0,0.0,42317.0,2.0,4.0,0,0,1,D
AI0013,2019-04-26,VTEXC,DEL,AMD,14689.0,15535.0,62500.0,56986.0,7850.0,65682.0,64836.0,3226.0,66000.0,61610.0,0,0,142,107,32,3,1,10833.0,3856.0,1860.0,1246.0,0.0,750.0,42297.0,2.0,4.0,0,0,1,D
AI0013,2019-04-27,VTEXE,DEL,AMD,11004.0,12106.0,62500.0,53472.0,8350.0,62924.0,61822.0,3060.0,66000.0,58762.0,0,0,117,89,26,2,2,8955.0,2049.0,1665.0,384.0,0.0,0.0,42468.0,2.0,4.0,0,0,1,D
AI0013,2019-04-28,VTEXC,DEL,AMD,16221.0,18896.0,62500.0,58518.0,7750.0,68943.0,66268.0,3381.0,66000.0,62887.0,0,0,170,134,34,2,3,13046.0,3175.0,2129.0,1046.0,0.0,0.0,42297.0,2.0,4.0,0,0,0,D
AI0013,2019-04-29,VTPPJ,DEL,AMD,16414.0,17938.0,71500.0,65693.0,9700.0,76917.0,75393.0,4003.0,75500.0,71390.0,0,1,160,103,57,1,4,12400.0,4014.0,2996.0,1018.0,0.0,0.0,49279.0,2.0,5.0,0,0,0,D
AI0013,2019-04-30,VTEXC,DEL,AMD,16064.0,17871.0,62500.0,58361.0,8150.0,68318.0,66511.0,3359.0,66000.0,63152.0,0,0,176,130,39,7,0,13293.0,2771.0,2073.0,698.0,0.0,0.0,42297.0,2.0,4.0,0,0,0,D
AI0014,2019-04-01,VTEXE,AMD,DEL,18137.0,19179.0,62500.0,60700.0,7450.0,69192.0,68150.0,3192.0,66000.0,64958.0,0,0,171,116,52,3,2,13010.0,5127.0,3681.0,0.0,0.0,0.0,42563.0,2.0,5.0,0,0,0,D
AI0014,2019-04-04,VTPPB,AMD,DEL,15533.0,21667.0,71500.0,64835.0,8200.0,79169.0,73035.0,3669.0,75500.0,69366.0,0,0,166,124,38,4,2,12310.0,3223.0,3223.0,0.0,0.0,0.0,49302.0,2.0,5.0,0,0,0,D
AI0014,2019-04-05,VTEXB,AMD,DEL,15749.0,17542.0,62500.0,58161.0,9350.0,69304.0,67511.0,3304.0,66000.0,64207.0,0,0,169,122,42,5,1,12838.0,2911.0,2911.0,0.0,0.0,0.0,42412.0,2.0,5.0,0,0,0,D
AI0014,2019-04-06,VTEXA,AMD,DEL,15991.0,18958.0,62500.0,58305.0,7850.0,69122.0,66155.0,3122.0,66000.0,63033.0,0,0,177,143,31,3,0,13518.0,2473.0,2473.0,0.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0014,2019-04-07,VTEXB,AMD,DEL,16642.0,17933.0,62500.0,58959.0,8850.0,69100.0,67809.0,3100.0,66000.0,64709.0,0,0,173,111,57,5,2,12755.0,3887.0,,,,,42317.0,2.0,4.0,0,0,0,D
AI0014,2019-04-08,VTEXE,AMD,DEL,16820.0,18912.0,62500.0,59288.0,7550.0,68930.0,66838.0,2930.0,66000.0,63908.0,0,0,178,137,37,4,0,13190.0,3630.0,3630.0,0.0,0.0,0.0,42468.0,2.0,4.0,0,0,0,D
AI0014,2019-04-09,VTPPT,AMD,DEL,19445.0,20728.0,71500.0,68617.0,9300.0,79200.0,77917.0,3700.0,75500.0,74217.0,0,8,170,131,44,3,3,13625.0,5820.0,5820.0,0.0,0.0,0.0,49172.0,2.0,5.0,0,0,1,D
AI0014,2019-04-10,VTEXE,AMD,DEL,18244.0,19322.0,62500.0,60712.0,7350.0,69140.0,68062.0,3140.0,66000.0,64922.0,0,0,178,127,49,2,5,13682.0,4562.0,4562.0,0.0,0.0,0.0,42468.0,2.0,4.0,0,0,0,D
AI0014,2019-04-11,VTPPV,AMD,DEL,17399.0,21287.0,71500.0,66610.0,8800.0,79298.0,75410.0,3798.0,75500.0,71612.0,0,10,170,130,44,6,0,13260.0,4139.0,4139.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0014,2019-04-12,VTEXC,AMD,DEL,14834.0,19443.0,62500.0,57131.0,7350.0,69090.0,64481.0,3090.0,66000.0,61391.0,0,0,167,134,32,1,1,12495.0,2339.0,2339.0,0.0,0.0,0.0,42297.0,2.0,4.0,0,0,0,D
