Flight Number,Flight Departure Date,Aircraft Registration Number,Departure Airport Code,Arrival Airport Code,Aircraft Payload,Available Payload,Maximum Zero Fuel Weight (Kgs),Actual Zero Fuel Weight (Kgs),Take Off Fuel,Maximum Take Off Weight (Kgs),Actual Take Off Weight (Kgs),Trip Fuel Leg,Maximum Landing Weight (Kgs),Actual Landing Weight (Kgs),First Class Flown Passenger,Business Class Flown Passenger,Economy Class Flown Passenger,Total Male,Total Female,Total Children,Total Infants,Total Passenger Weight (Kgs),Total Compartment Weight (Kgs),Total Baggage Weight Leg (Kgs),Total Cargo Weight Leg (Kgs),Total Mail Weight Leg (Kgs),Total Engg Weight Leg (Kgs),Dry Operating Weight (Kgs),Cockpit Crew Count,Cabin Crew Count,First Class Non Revenue Passenger,Business Class Non Revenue Passenger,Economy Class Non Revenue Passenger,Dom Intl Flag
AI0013,2019-06-23,VTEXE,DEL,AMD,16884.0,18228.0,62500.0,59352.0,8050.0,68746.0,67402.0,3197.0,66000.0,64205.0,0,0,180,128,49,3,4,13789.0,3095.0,2682.0,413.0,0.0,0.0,42468.0,2.0,4.0,0,0,3,D
AI0013,2019-06-24,VTSCI,DEL,AMD,11053.0,12329.0,57000.0,53005.0,8350.0,62631.0,61355.0,3076.0,61000.0,58279.0,0,3,108,80,26,5,0,8362.0,2691.0,1826.0,865.0,0.0,0.0,41952.0,2.0,4.0,0,0,3,D
AI0013,2019-06-25,VTPPF,DEL,AMD,16551.0,17443.0,71500.0,65907.0,9800.0,76599.0,75707.0,3685.0,75500.0,72022.0,0,5,162,118,45,4,1,12721.0,3830.0,3230.0,600.0,0.0,0.0,49356.0,2.0,5.0,0,0,0,D
AI0013,2019-06-26,VTEXB,DEL,AMD,8025.0,9851.0,62500.0,50342.0,7250.0,59418.0,57592.0,2929.0,66000.0,54663.0,0,0,75,60,13,2,1,5711.0,2314.0,,,,,42317.0,2.0,4.0,0,0,0,D
AI0013,2019-06-27,VTSCK,DEL,AMD,9118.0,12958.0,57000.0,51116.0,8150.0,63106.0,59266.0,3123.0,61000.0,56143.0,0,5,82,69,17,1,1,6672.0,2446.0,,,,,41998.0,2.0,5.0,0,0,2,D
AI0013,2019-06-28,VTEXC,DEL,AMD,10532.0,11353.0,62500.0,52829.0,7350.0,61000.0,60179.0,2856.0,66000.0,57323.0,0,0,114,90,23,1,0,8741.0,1791.0,,,,,42297.0,2.0,4.0,0,0,0,D
AI0013,2019-06-29,VTSCH,DEL,AMD,10453.0,11867.0,57000.0,52379.0,9050.0,62843.0,61429.0,3068.0,61000.0,58361.0,0,5,92,72,22,3,1,7368.0,3085.0,2358.0,727.0,0.0,0.0,41926.0,2.0,4.0,0,0,0,D
AI0013,2019-06-30,VTEXD,DEL,AMD,10399.0,12809.0,62500.0,52810.0,8650.0,63870.0,61460.0,3008.0,66000.0,58452.0,0,2,105,84,16,7,0,7980.0,2419.0,2077.0,342.0,0.0,0.0,42411.0,2.0,4.0,0,0,1,D
AI0014,2019-06-01,VTEXE,AMD,DEL,15253.0,16682.0,62500.0,57721.0,7850.0,67000.0,65571.0,3203.0,66000.0,62368.0,0,0,168,131,31,6,1,12724.0,2529.0,2529.0,0.0,0.0,0.0,42468.0,2.0,4.0,0,0,1,D
AI0014,2019-06-02,VTEXD,AMD,DEL,15792.0,18839.0,62500.0,58203.0,7050.0,68300.0,65253.0,3211.0,66000.0,62042.0,0,0,177,123,45,9,0,13296.0,2496.0,2496.0,0.0,0.0,0.0,42411.0,2.0,4.0,0,0,1,D
AI0014,2019-06-03,VTEXA,AMD,DEL,13890.0,19498.0,62500.0,56204.0,7250.0,69200.0,63454.0,3062.0,66000.0,60392.0,0,0,158,117,36,5,1,11991.0,1899.0,1899.0,0.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0014,2019-06-04,VTPPH,AMD,DEL,14762.0,19991.0,71500.0,63971.0,9800.0,79000.0,73771.0,3849.0,75500.0,69922.0,0,0,164,119,43,2,1,12230.0,2532.0,2532.0,0.0,0.0,0.0,49209.0,2.0,5.0,0,0,0,D
AI0014,2019-06-05,VTEXD,AMD,DEL,11271.0,19575.0,62500.0,53777.0,6850.0,68931.0,60627.0,2931.0,66000.0,57696.0,0,0,121,96,23,2,2,9015.0,2256.0,2256.0,0.0,0.0,0.0,42506.0,2.0,5.0,0,0,0,D
AI0014,2019-06-06,VTEXA,AMD,DEL,13507.0,14336.0,62500.0,55821.0,8350.0,65000.0,64171.0,3032.0,66000.0,61139.0,0,0,140,100,39,1,1,10753.0,2754.0,2754.0,0.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0014,2019-06-07,VTPPV,AMD,DEL,14815.0,21122.0,71500.0,64026.0,9000.0,79333.0,73026.0,3833.0,75500.0,69193.0,0,2,163,118,45,2,0,12631.0,2184.0,2184.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0014,2019-06-08,VTPPD,AMD,DEL,11780.0,12371.0,71500.0,61109.0,8300.0,70000.0,69409.0,3576.0,75500.0,65833.0,0,0,129,104,23,2,2,9879.0,1901.0,1901.0,0.0,0.0,0.0,49329.0,2.0,5.0,0,0,0,D
AI0014,2019-06-09,VTEXB,AMD,DEL,12310.0,16233.0,62500.0,54627.0,7450.0,66000.0,62077.0,3152.0,66000.0,58925.0,0,0,144,114,24,6,1,10876.0,1434.0,1434.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0014,2019-06-10,VTPPV,AMD,DEL,13022.0,22289.0,71500.0,62233.0,7800.0,79300.0,70033.0,3800.0,75500.0,66233.0,0,0,144,106,31,7,1,10530.0,2492.0,2492.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0014,2019-06-11,VTPPD,AMD,DEL,17311.0,20771.0,71500.0,66640.0,9300.0,79400.0,75940.0,3936.0,75500.0,72004.0,0,5,170,125,48,2,4,13441.0,3870.0,3888.0,0.0,0.0,0.0,49329.0,2.0,5.0,0,0,0,D
AI0014,2019-06-12,VTEXD,AMD,DEL,13286.0,17792.0,62500.0,55697.0,8850.0,69053.0,64547.0,3053.0,66000.0,61494.0,0,0,137,113,23,1,1,10245.0,3041.0,3041.0,0.0,0.0,0.0,42411.0,2.0,4.0,0,0,0,D
AI0014,2019-06-13,VTPPV,AMD,DEL,10987.0,12989.0,71500.0,60198.0,8800.0,71000.0,68998.0,3692.0,75500.0,65306.0,0,3,105,74,31,3,0,8205.0,2782.0,2782.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0014,2019-06-14,VTEXA,AMD,DEL,9754.0,19036.0,62500.0,52068.0,7650.0,69000.0,59718.0,3000.0,66000.0,56718.0,0,0,112,82,30,0,0,8400.0,1354.0,1365.0,0.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0014,2019-06-15,VTSCI,AMD,DEL,10954.0,14382.0,57000.0,52906.0,7850.0,64184.0,60756.0,3184.0,61000.0,57572.0,0,1,112,80,30,3,0,8590.0,2364.0,2364.0,0.0,0.0,0.0,41952.0,2.0,4.0,0,0,0,D
AI0014,2019-06-16,VTEXB,AMD,DEL,9281.0,20033.0,62500.0,51598.0,6650.0,69000.0,58248.0,3072.0,66000.0,55176.0,0,0,102,80,21,1,1,7620.0,1661.0,1661.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0014,2019-06-17,VTEXE,AMD,DEL,5490.0,19601.0,62500.0,47958.0,6850.0,68919.0,54808.0,2919.0,66000.0,51889.0,0,0,56,39,16,1,0,4275.0,1215.0,1215.0,0.0,0.0,0.0,42468.0,2.0,4.0,0,0,0,D
AI0014,2019-06-18,VTPPT,AMD,DEL,9332.0,20921.0,71500.0,58504.0,9000.0,79093.0,67504.0,3593.0,75500.0,63911.0,0,5,84,67,21,1,0,6816.0,2516.0,2516.0,0.0,0.0,0.0,49172.0,2.0,5.0,0,0,0,D
AI0014,2019-06-19,VTEXB,AMD,DEL,6858.0,19733.0,62500.0,49175.0,6850.0,68900.0,56025.0,2955.0,66000.0,53070.0,0,0,69,54,15,0,0,5313.0,1545.0,1545.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0014,2019-06-20,VTPPB,AMD,DEL,11036.0,21356.0,71500.0,60338.0,8300.0,78958.0,68638.0,3458.0,75500.0,65180.0,0,3,107,87,22,1,1,8443.0,2593.0,2593.0,0.0,0.0,0.0,49302.0,2.0,5.0,0,0,2,D
AI0014,2019-06-21,VTEXB,AMD,DEL,11759.0,16133.0,62500.0,54076.0,6550.0,65000.0,60626.0,3202.0,66000.0,57424.0,0,0,128,102,24,2,0,9782.0,1977.0,1977.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,2,D
AI0014,2019-06-22,VTSCP,AMD,DEL,7031.0,15141.0,57000.0,48840.0,6850.0,63800.0,55690.0,2800.0,61000.0,52890.0,0,0,70,57,13,0,0,5390.0,1641.0,1641.0,0.0,0.0,0.0,41809.0,2.0,4.0,0,0,0,D
AI0014,2019-06-23,VTEXE,AMD,DEL,8446.0,19597.0,62500.0,50914.0,6850.0,68915.0,57764.0,2915.0,66000.0,54849.0,0,0,95,78,17,0,1,7135.0,1311.0,1311.0,0.0,0.0,0.0,42468.0,2.0,4.0,0,0,1,D
AI0014,2019-06-24,VTSCI,AMD,DEL,5618.0,14343.0,57000.0,47570.0,7850.0,64145.0,55420.0,3145.0,61000.0,52275.0,0,1,55,47,9,0,0,4312.0,1306.0,1306.0,0.0,0.0,0.0,41952.0,2.0,4.0,0,0,0,D
AI0014,2019-06-25,VTPPF,AMD,DEL,13620.0,20580.0,71500.0,62976.0,9300.0,79236.0,72276.0,3736.0,75500.0,68540.0,0,4,132,92,41,3,1,10371.0,3249.0,3249.0,0.0,0.0,0.0,49356.0,2.0,5.0,0,0,1,D
AI0014,2019-06-26,VTEXB,AMD,DEL,7543.0,19224.0,62500.0,49860.0,7250.0,68791.0,57110.0,2791.0,66000.0,54319.0,0,0,78,54,21,3,1,5660.0,1883.0,,,,,42317.0,2.0,4.0,0,0,0,D
AI0014,2019-06-27,VTSCK,AMD,DEL,8775.0,14152.0,57000.0,50773.0,7850.0,64000.0,58623.0,3171.0,61000.0,55452.0,0,2,84,64,21,1,1,6595.0,2180.0,,,,,41998.0,2.0,5.0,0,0,2,D
AI0014,2019-06-28,VTEXC,AMD,DEL,10261.0,18853.0,62500.0,52558.0,6850.0,68000.0,59408.0,2949.0,66000.0,56459.0,0,0,114,89,23,2,1,8480.0,1781.0,,,,,42297.0,2.0,4.0,0,0,0,D
AI0014,2019-06-29,VTSCH,AMD,DEL,10353.0,13381.0,57000.0,52279.0,8850.0,64157.0,61129.0,3157.0,61000.0,57972.0,0,4,111,94,19,2,1,8555.0,1798.0,1798.0,0.0,0.0,0.0,41926.0,2.0,4.0,0,0,0,D
AI0014,2019-06-30,VTEXD,AMD,DEL,10698.0,11739.0,62500.0,53109.0,8850.0,63000.0,61959.0,3064.0,66000.0,58895.0,0,0,118,81,33,4,0,8690.0,2008.0,2058.0,0.0,0.0,0.0,42411.0,2.0,4.0,0,0,0,D
AI0016,2019-06-01,VTEXH,DEL,ATQ,11135.0,13775.0,64300.0,55986.0,6350.0,64976.0,62336.0,1913.0,67400.0,60423.0,0,6,123,84,39,6,1,9721.0,1414.0,1284.0,130.0,0.0,0.0,44851.0,2.0,4.0,0,0,0,D
AI0016,2019-06-02,VTPPI,DEL,ATQ,8532.0,12983.0,71500.0,57870.0,6700.0,69021.0,64570.0,2592.0,75500.0,61978.0,0,6,89,62,32,1,0,7278.0,1254.0,1254.0,0.0,0.0,0.0,49338.0,2.0,5.0,0,0,0,D
AI0016,2019-06-04,VTPPK,DEL,ATQ,12574.0,14576.0,71500.0,61843.0,7400.0,71245.0,69243.0,2752.0,75500.0,66491.0,0,1,143,91,46,7,1,10839.0,1735.0,1530.0,125.0,0.0,0.0,49269.0,2.0,5.0,0,0,0,D
AI0016,2019-06-05,VTPPV,DEL,ATQ,11971.0,16066.0,71500.0,61182.0,8100.0,73377.0,69282.0,2810.0,75500.0,66472.0,0,4,133,79,53,5,4,10404.0,1567.0,1567.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,3,5,D
AI0016,2019-06-06,VTPPH,DEL,ATQ,10829.0,14202.0,71500.0,60038.0,6700.0,70111.0,66738.0,2579.0,75500.0,64159.0,0,0,124,87,31,6,1,9336.0,1493.0,1488.0,5.0,0.0,0.0,49209.0,2.0,5.0,0,0,2,D
AI0016,2019-06-07,VTEXD,DEL,ATQ,13527.0,17651.0,62500.0,56033.0,6350.0,66507.0,62383.0,2224.0,66000.0,60159.0,0,1,160,100,46,15,2,11862.0,1665.0,1658.0,7.0,0.0,0.0,42506.0,2.0,5.0,0,0,8,D
AI0016,2019-06-08,VTPPI,DEL,ATQ,11921.0,14731.0,71500.0,61259.0,7100.0,71169.0,68359.0,2612.0,75500.0,65747.0,0,1,142,98,37,8,1,10725.0,1196.0,1196.0,0.0,0.0,0.0,49338.0,2.0,5.0,0,0,3,D
AI0016,2019-06-09,VTPPV,DEL,ATQ,11139.0,15842.0,71500.0,60350.0,7100.0,72153.0,67450.0,2636.0,75500.0,64814.0,0,1,133,76,44,14,1,9810.0,1329.0,1294.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,0,3,D
AI0016,2019-06-10,VTPPO,DEL,ATQ,8493.0,12080.0,71500.0,57688.0,7300.0,68575.0,64988.0,2508.0,75500.0,62480.0,0,1,96,60,30,7,1,7220.0,1273.0,1273.0,0.0,0.0,0.0,49195.0,2.0,5.0,0,0,0,D
AI0016,2019-06-11,VTEDF,DEL,ATQ,7927.0,12086.0,61000.0,51419.0,6450.0,62028.0,57869.0,2178.0,64500.0,55691.0,0,3,90,58,32,3,2,7070.0,857.0,857.0,0.0,0.0,0.0,43492.0,2.0,4.0,0,1,0,D
AI0016,2019-06-12,VTPPI,DEL,ATQ,12163.0,14984.0,71500.0,61501.0,7600.0,71922.0,69101.0,2610.0,75500.0,66491.0,0,2,130,91,35,6,2,9962.0,2201.0,2178.0,23.0,0.0,0.0,49338.0,2.0,5.0,0,2,1,D
AI0016,2019-06-13,VTPPF,DEL,ATQ,12419.0,15011.0,71500.0,61775.0,7800.0,72167.0,69575.0,2786.0,75500.0,66789.0,0,1,145,103,37,6,1,11030.0,1389.0,1355.0,34.0,0.0,0.0,49356.0,2.0,5.0,0,0,2,D
AI0016,2019-06-14,VTPPM,DEL,ATQ,15154.0,18534.0,71500.0,64379.0,7900.0,75659.0,72279.0,2707.0,75500.0,69572.0,0,8,162,114,47,9,6,12817.0,2337.0,2065.0,214.0,58.0,0.0,49225.0,2.0,5.0,0,2,5,D
AI0016,2019-06-15,VTPPV,DEL,ATQ,13117.0,19538.0,71500.0,62328.0,7800.0,76549.0,70128.0,2788.0,75500.0,67340.0,0,1,142,92,45,6,0,10789.0,2328.0,2268.0,9.0,51.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0016,2019-06-16,VTEDF,DEL,ATQ,11558.0,15535.0,61000.0,55145.0,7350.0,66472.0,62495.0,2363.0,64500.0,60132.0,0,2,124,73,42,11,2,9315.0,2243.0,2243.0,0.0,0.0,0.0,43587.0,2.0,5.0,0,0,0,D
AI0016,2019-06-17,VTPPO,DEL,ATQ,10286.0,14343.0,71500.0,59481.0,8400.0,71938.0,67881.0,2760.0,75500.0,65121.0,0,0,119,68,44,7,1,8914.0,1372.0,1372.0,0.0,0.0,0.0,49195.0,2.0,5.0,0,0,1,D
AI0016,2019-06-18,VTPPI,DEL,ATQ,10021.0,15984.0,71500.0,59359.0,7700.0,73022.0,67059.0,2702.0,75500.0,64357.0,0,2,113,82,29,4,3,8737.0,1284.0,1284.0,0.0,0.0,0.0,49338.0,2.0,5.0,0,0,0,D
AI0016,2019-06-19,VTPPD,DEL,ATQ,14641.0,18632.0,71500.0,63970.0,8300.0,76261.0,72270.0,3006.0,75500.0,69264.0,0,3,159,92,61,9,2,12161.0,2480.0,2480.0,0.0,0.0,0.0,49329.0,2.0,5.0,0,0,1,D
AI0016,2019-06-20,VTPPE,DEL,ATQ,12340.0,18084.0,71500.0,61749.0,8000.0,75493.0,69749.0,2893.0,75500.0,66856.0,0,3,134,85,46,6,3,10357.0,1983.0,1983.0,0.0,0.0,0.0,49409.0,2.0,5.0,0,0,1,D
AI0016,2019-06-21,VTPPI,DEL,ATQ,16165.0,18993.0,71500.0,65503.0,7700.0,76031.0,73203.0,2773.0,75500.0,70430.0,0,12,166,123,49,6,0,13484.0,2681.0,2681.0,0.0,0.0,0.0,49338.0,2.0,5.0,0,2,9,D
AI0016,2019-06-22,VTPPB,DEL,ATQ,13081.0,18197.0,71500.0,62383.0,7800.0,75299.0,70183.0,2861.0,75500.0,67322.0,0,5,141,79,60,7,3,11013.0,2068.0,1973.0,75.0,0.0,0.0,49302.0,2.0,5.0,0,0,0,D
AI0016,2019-06-23,VTPPG,DEL,ATQ,9597.0,11334.0,71500.0,58960.0,8300.0,68997.0,67260.0,2653.0,75500.0,64607.0,0,2,108,72,29,9,0,8137.0,1460.0,1460.0,0.0,0.0,0.0,49363.0,2.0,5.0,0,0,2,D
AI0016,2019-06-24,VTPPF,DEL,ATQ,10205.0,11958.0,71500.0,59561.0,7500.0,68814.0,67061.0,2659.0,75500.0,64402.0,0,3,110,72,36,5,1,8489.0,1716.0,1591.0,125.0,0.0,0.0,49356.0,2.0,5.0,0,1,3,D
AI0016,2019-06-25,VTPPQ,DEL,ATQ,11159.0,14244.0,71500.0,60351.0,7300.0,70736.0,67651.0,2733.0,75500.0,64918.0,0,0,120,71,39,10,3,8900.0,2259.0,1924.0,0.0,50.0,0.0,49192.0,2.0,5.0,0,0,1,D
AI0016,2019-06-26,VTPPG,DEL,ATQ,14063.0,20105.0,71500.0,63426.0,8600.0,78068.0,72026.0,2836.0,75500.0,69190.0,0,0,155,98,47,10,0,11565.0,2498.0,,,,,49363.0,2.0,5.0,0,0,2,D
AI0016,2019-06-27,VTPPQ,DEL,ATQ,14625.0,18129.0,71500.0,63817.0,7900.0,75221.0,71717.0,2744.0,75500.0,68973.0,0,4,166,102,52,16,2,12518.0,2107.0,,,,,49192.0,2.0,5.0,0,0,2,D
AI0016,2019-06-28,VTPPO,DEL,ATQ,15341.0,18564.0,71500.0,64536.0,8000.0,75759.0,72536.0,2794.0,75500.0,69742.0,0,5,168,107,60,6,0,13099.0,2242.0,,,,,49195.0,2.0,5.0,0,3,5,D
AI0016,2019-06-29,VTPPH,DEL,ATQ,13754.0,18488.0,71500.0,62963.0,7800.0,75497.0,70763.0,2690.0,75500.0,68073.0,0,10,142,88,48,16,1,11122.0,2632.0,2502.0,130.0,0.0,0.0,49209.0,2.0,5.0,0,4,4,D
AI0016,2019-06-30,VTPPM,DEL,ATQ,10831.0,14567.0,71500.0,60056.0,7300.0,71092.0,67356.0,2579.0,75500.0,64777.0,0,2,121,76,37,10,1,9111.0,1720.0,1719.0,1.0,0.0,0.0,49225.0,2.0,5.0,0,0,2,D
AI0018,2019-06-01,VTPPT,AMD,DEL,15416.0,21239.0,71500.0,64588.0,8900.0,79311.0,73488.0,3811.0,75500.0,69677.0,0,1,168,131,34,4,0,12515.0,2901.0,2146.0,755.0,0.0,0.0,49172.0,2.0,5.0,0,0,0,D
AI0018,2019-06-02,VTPPF,AMD,DEL,17166.0,21094.0,71500.0,66522.0,8800.0,79250.0,75322.0,3750.0,75500.0,71572.0,0,11,170,125,51,5,1,13385.0,3781.0,2846.0,935.0,0.0,0.0,49356.0,2.0,5.0,0,3,2,D
AI0018,2019-06-03,VTPPQ,AMD,DEL,11263.0,21144.0,71500.0,60455.0,8800.0,79136.0,69255.0,3636.0,75500.0,65619.0,0,9,115,83,33,8,3,9010.0,2253.0,1783.0,470.0,0.0,0.0,49192.0,2.0,5.0,0,4,8,D
AI0018,2019-06-04,VTPPV,AMD,DEL,13995.0,21335.0,71500.0,63206.0,8600.0,79146.0,71806.0,3646.0,75500.0,68160.0,0,3,139,97,40,5,0,10450.0,3545.0,2453.0,1092.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0018,2019-06-05,VTPPH,AMD,DEL,12721.0,14791.0,71500.0,61930.0,8300.0,72300.0,70230.0,3447.0,75500.0,66783.0,0,1,118,80,34,5,0,8725.0,3996.0,2150.0,1846.0,0.0,0.0,49209.0,2.0,5.0,0,0,2,D
AI0018,2019-06-06,VTPPT,AMD,DEL,10587.0,21541.0,71500.0,59759.0,8300.0,79013.0,68059.0,3513.0,75500.0,64546.0,0,1,102,71,29,3,0,7605.0,2982.0,1852.0,1130.0,0.0,0.0,49172.0,2.0,5.0,0,0,2,D
AI0018,2019-06-07,VTPPE,AMD,DEL,11826.0,22091.0,71500.0,61235.0,7300.0,79700.0,68535.0,3728.0,75500.0,64807.0,0,0,106,68,35,3,4,7870.0,3956.0,2317.0,1639.0,0.0,0.0,49409.0,2.0,5.0,0,0,0,D
AI0018,2019-06-08,VTPPV,AMD,DEL,12378.0,13489.0,71500.0,61589.0,8800.0,71500.0,70389.0,3468.0,75500.0,66921.0,0,2,121,80,39,4,1,9075.0,3303.0,2362.0,941.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0018,2019-06-09,VTPPD,AMD,DEL,13530.0,20612.0,71500.0,62859.0,9300.0,79241.0,72159.0,3741.0,75500.0,68418.0,0,3,134,106,31,0,2,10295.0,3235.0,2310.0,925.0,0.0,0.0,49329.0,2.0,5.0,0,0,6,D
AI0018,2019-06-10,VTPPV,AMD,DEL,8853.0,20989.0,71500.0,58064.0,8800.0,79000.0,66864.0,3687.0,75500.0,63177.0,0,3,92,67,26,2,0,7045.0,1808.0,1530.0,278.0,0.0,0.0,49211.0,2.0,5.0,0,1,0,D
AI0018,2019-06-11,VTPPV,AMD,DEL,8948.0,21517.0,71500.0,58159.0,8400.0,79128.0,66559.0,3628.0,75500.0,62931.0,0,4,78,64,16,2,0,6070.0,2878.0,1656.0,1222.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0018,2019-06-12,VTPPD,AMD,DEL,11365.0,18471.0,71500.0,60694.0,8900.0,76700.0,69594.0,3926.0,75500.0,65668.0,0,2,108,79,29,2,0,8170.0,3195.0,2241.0,1044.0,0.0,0.0,49329.0,2.0,5.0,0,0,0,D
AI0018,2019-06-13,VTPPV,AMD,DEL,9757.0,21531.0,71500.0,58968.0,8500.0,79242.0,67468.0,3742.0,75500.0,63726.0,0,4,89,76,16,1,0,6935.0,2822.0,1683.0,1213.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0018,2019-06-14,VTPPK,AMD,DEL,12809.0,21233.0,71500.0,62078.0,8900.0,79402.0,70978.0,3902.0,75500.0,67076.0,0,10,113,79,43,1,0,9185.0,3624.0,2211.0,1416.0,0.0,0.0,49269.0,2.0,5.0,0,8,0,D
AI0018,2019-06-15,VTPPG,AMD,DEL,11182.0,20937.0,71500.0,60545.0,8800.0,79100.0,69345.0,3600.0,75500.0,65745.0,0,3,102,70,32,3,2,7775.0,3407.0,1914.0,1793.0,0.0,0.0,49363.0,2.0,5.0,0,0,1,D
AI0018,2019-06-16,VTPPG,AMD,DEL,17256.0,20618.0,71500.0,66619.0,9500.0,79481.0,76119.0,3981.0,75500.0,72138.0,0,7,170,154,22,1,2,13255.0,4001.0,2814.0,1187.0,0.0,0.0,49363.0,2.0,5.0,0,2,1,D
AI0018,2019-06-17,VTPPT,AMD,DEL,10105.0,13828.0,71500.0,59277.0,9000.0,72000.0,68277.0,3720.0,75500.0,64557.0,0,7,101,76,30,2,0,8020.0,2085.0,1750.0,335.0,0.0,0.0,49172.0,2.0,5.0,0,0,2,D
AI0018,2019-06-18,VTPPT,AMD,DEL,10993.0,13828.0,71500.0,60165.0,9000.0,72000.0,69165.0,3721.0,75500.0,65444.0,0,4,100,80,20,4,0,7640.0,3353.0,2165.0,1188.0,0.0,0.0,49172.0,2.0,5.0,0,0,0,D
AI0018,2019-06-19,VTPPT,AMD,DEL,9859.0,20628.0,71500.0,59031.0,9300.0,79100.0,68331.0,3600.0,75500.0,64731.0,0,2,90,58,32,2,1,6830.0,3029.0,2096.0,1033.0,0.0,0.0,49172.0,2.0,5.0,0,0,1,D
AI0018,2019-06-20,VTPPB,AMD,DEL,10878.0,21798.0,71500.0,60180.0,7900.0,79000.0,68080.0,3500.0,75500.0,64580.0,0,1,102,86,16,1,0,7685.0,3193.0,2116.0,1077.0,0.0,0.0,49302.0,2.0,5.0,0,1,1,D
AI0018,2019-06-21,VTPPT,AMD,DEL,14486.0,20984.0,71500.0,63658.0,9300.0,79456.0,72958.0,3956.0,75500.0,69002.0,0,1,138,98,40,1,1,10395.0,4091.0,2732.0,1359.0,0.0,0.0,49172.0,2.0,5.0,0,0,4,D
AI0018,2019-06-22,VTPPD,AMD,DEL,7672.0,21665.0,71500.0,57001.0,8200.0,79194.0,65201.0,3694.0,75500.0,61507.0,0,1,72,53,20,0,1,5485.0,2187.0,1512.0,675.0,0.0,0.0,49329.0,2.0,5.0,0,0,1,D
AI0018,2019-06-23,VTPPD,AMD,DEL,13973.0,20723.0,71500.0,63302.0,9300.0,79352.0,72602.0,3852.0,75500.0,68750.0,0,10,127,104,29,4,1,10125.0,3848.0,2898.0,950.0,0.0,0.0,49329.0,2.0,5.0,0,2,1,D
AI0018,2019-06-24,VTPPF,AMD,DEL,10517.0,21409.0,71500.0,59873.0,8300.0,79065.0,68173.0,3565.0,75500.0,64608.0,0,5,103,86,19,3,1,7990.0,2527.0,2118.0,409.0,0.0,0.0,49356.0,2.0,5.0,0,0,2,D
AI0018,2019-06-25,VTPPE,AMD,DEL,10950.0,21091.0,71500.0,60359.0,8500.0,79000.0,68859.0,3565.0,75500.0,65294.0,0,2,98,73,25,2,0,7420.0,3530.0,1789.0,1741.0,0.0,0.0,49409.0,2.0,5.0,0,0,2,D
AI0018,2019-06-26,VTPPF,AMD,DEL,16729.0,20099.0,71500.0,66085.0,9800.0,79255.0,75885.0,3755.0,75500.0,72130.0,0,11,156,115,47,5,3,12355.0,4374.0,,,,,49356.0,2.0,5.0,0,0,0,D
AI0018,2019-06-27,VTPPF,AMD,DEL,10198.0,21802.0,71500.0,59554.0,7800.0,78958.0,67354.0,3458.0,75500.0,63896.0,0,3,93,71,24,1,2,7180.0,3018.0,,,,,49356.0,2.0,5.0,0,0,0,D
AI0018,2019-06-28,VTPPH,AMD,DEL,15551.0,20931.0,71500.0,64760.0,9100.0,79240.0,73860.0,3740.0,75500.0,70120.0,0,9,139,107,36,5,1,10910.0,4641.0,,,,,49209.0,2.0,5.0,0,1,1,D
AI0018,2019-06-29,VTPPT,AMD,DEL,13499.0,14628.0,71500.0,62671.0,8800.0,72600.0,71471.0,3597.0,75500.0,67874.0,0,7,126,90,39,4,1,9825.0,3674.0,2383.0,1291.0,0.0,0.0,49172.0,2.0,5.0,0,0,0,D
AI0018,2019-06-30,VTPPQ,AMD,DEL,17878.0,20008.0,71500.0,67070.0,9800.0,79000.0,76870.0,4008.0,75500.0,72862.0,0,10,170,140,33,7,1,13230.0,4648.0,3348.0,1314.0,0.0,0.0,49192.0,2.0,5.0,0,1,2,D
AI0019,2019-06-01,VTPPT,DEL,AMD,18348.0,20264.0,71500.0,67615.0,9300.0,78831.0,76915.0,3919.0,75500.0,72996.0,0,10,164,117,44,13,0,12917.0,5431.0,3291.0,2227.0,0.0,0.0,49267.0,2.0,6.0,0,1,1,D
AI0019,2019-06-02,VTPPF,DEL,AMD,18771.0,20262.0,71500.0,68127.0,8800.0,78418.0,76927.0,3801.0,75500.0,73126.0,0,5,167,126,45,1,2,13227.0,5544.0,3405.0,2139.0,0.0,0.0,49356.0,2.0,5.0,0,0,0,D
