Flight Number,Flight Departure Date,Aircraft Registration Number,Departure Airport Code,Arrival Airport Code,Aircraft Payload,Available Payload,Maximum Zero Fuel Weight (Kgs),Actual Zero Fuel Weight (Kgs),Take Off Fuel,Maximum Take Off Weight (Kgs),Actual Take Off Weight (Kgs),Trip Fuel Leg,Maximum Landing Weight (Kgs),Actual Landing Weight (Kgs),First Class Flown Passenger,Business Class Flown Passenger,Economy Class Flown Passenger,Total Male,Total Female,Total Children,Total Infants,Total Passenger Weight (Kgs),Total Compartment Weight (Kgs),Total Baggage Weight Leg (Kgs),Total Cargo Weight Leg (Kgs),Total Mail Weight Leg (Kgs),Total Engg Weight Leg (Kgs),Dry Operating Weight (Kgs),Cockpit Crew Count,Cabin Crew Count,First Class Non Revenue Passenger,Business Class Non Revenue Passenger,Economy Class Non Revenue Passenger,Dom Intl Flag
AI0010,2019-06-01,N/A,DEL,AMD,,,,,,,,,,,0,12,150,107,47,8,0,,,2577,,,,,,,0,0,2,D
AI0010,2019-06-02,VTEXE,DEL,AMD,16946,19163,62500,59414,7450,69081,66864,3150,66000,63714,0,0,181,113,55,13,1,13065,3881,3597,284,0,0,42468,2,4,0,0,1,D
AI0010,2019-06-03,VTCID,DEL,AMD,13871,16578,64300,58671,6850,68228,65521,2753,67400,62768,0,9,148,93,51,13,2,11275,2596,2596,0,0,0,44800,2,4,0,3,0,D
AI0010,2019-06-04,VTPPB,DEL,AMD,15681,19238,71500,64983,9800,78340,74783,3833,75500,70950,0,1,169,123,40,7,0,12470,3211,3210,1,0,0,49302,2,5,0,0,4,D
AI0010,2019-06-05,VTEXE,DEL,AMD,15115,18234,62500,57583,7950,68652,65533,3192,66000,62341,0,0,171,124,32,15,4,12225,2890,2888,2,0,0,42468,2,4,0,0,6,D
AI0010,2019-06-06,VTPPB,DEL,AMD,13576,18272,71500,62923,9800,77419,72723,3946,75500,68777,0,4,144,103,37,8,0,10780,2796,2766,0,0,30,49347,2,5,0,0,2,D
AI0010,2019-06-07,VTPPD,DEL,AMD,16229,19343,71500,65558,10000,78672,75558,4042,75500,71516,0,3,170,116,48,9,2,12595,3634,3632,2,0,0,49329,2,5,0,0,3,D
AI0010,2019-06-08,VTEXA,DEL,AMD,16402,18265,62500,58716,8250,68829,66966,3312,66000,63654,0,0,166,111,49,6,1,12220,4182,3112,1070,0,0,42314,2,4,0,0,2,D
AI0010,2019-06-09,VTEXA,DEL,AMD,16412,18131,62500,58726,8650,69095,67376,3280,66000,64096,0,0,180,121,50,9,1,13150,3262,2976,286,0,0,42314,2,4,0,0,3,D
AI0010,2019-06-10,VTEXD,DEL,AMD,14216,17384,62500,56627,8150,67945,64777,3129,66000,61648,0,0,163,118,39,6,0,11985,2231,2230,1,0,0,42411,2,4,0,0,1,D
AI0010,2019-06-11,VTCIF,DEL,AMD,15533,16705,64300,60347,6950,68469,67297,2752,67400,64545,0,12,150,111,41,10,0,11750,3783,3782,1,0,0,44814,2,4,0,0,2,D
AI0010,2019-06-12,VTEXA,DEL,AMD,15536,16558,62500,57850,9850,68722,67700,3223,66000,64477,0,0,171,115,42,14,3,12295,3241,3236,5,0,0,42314,2,4,0,0,0,D
AI0010,2019-06-13,VTEXD,DEL,AMD,16399,16702,62500,58810,9850,68963,68660,3229,66000,65431,0,0,177,127,42,8,2,12975,3424,3310,114,0,0,42411,2,4,0,0,3,D
AI0010,2019-06-14,VTEXD,DEL,AMD,16969,17278,62500,59380,9050,68739,68430,3139,66000,65291,0,0,180,123,50,7,3,13250,3719,3719,0,0,0,42411,2,4,0,0,1,D
AI0010,2019-06-15,VTPPT,DEL,AMD,15230,19630,71500,64402,9500,78302,73902,3849,75500,70053,0,0,162,109,45,8,0,11830,3400,3082,318,0,0,49172,2,5,0,0,0,D
AI0010,2019-06-16,VTEXD,DEL,AMD,16510,19022,62500,58921,7450,68883,66371,3117,66000,63254,0,0,180,151,26,3,0,13380,3130,2642,488,0,0,42411,2,4,0,0,1,D
AI0010,2019-06-17,VTPPB,DEL,AMD,15182,17838,71500,64484,11500,78640,75984,3849,75500,72135,0,1,162,109,45,9,3,11895,3287,2058,1229,0,0,49302,2,5,0,1,0,D
AI0010,2019-06-18,VTEXD,DEL,AMD,13138,17298,62500,55549,9250,68959,64799,3261,66000,61538,0,0,143,97,39,7,2,10465,2673,2600,73,0,0,42411,2,4,0,0,0,D
AI0010,2019-06-19,VTPPG,DEL,AMD,10542,11943,71500,59905,10800,72106,70705,3559,75500,67146,0,0,113,83,26,4,1,8325,2217,2127,90,0,0,49363,2,5,0,0,1,D
AI0010,2019-06-20,VTEXE,DEL,AMD,14487,16639,62500,57050,9150,68352,66200,3174,66000,63026,0,0,159,126,28,5,3,11755,2732,2619,113,0,0,42563,2,5,0,0,1,D
AI0010,2019-06-21,VTEXE,DEL,AMD,10896,12688,62500,53364,7250,62406,60614,2938,66000,57676,0,0,118,76,37,5,2,8670,2226,2226,0,0,0,42468,2,4,0,0,1,D
AI0010,2019-06-22,VTEXD,DEL,AMD,14364,18682,62500,56870,7550,68738,64420,3194,66000,61226,0,0,154,104,42,8,1,11240,3124,3012,112,0,0,42506,2,5,0,0,0,D
AI0010,2019-06-23,VTEXB,DEL,AMD,16628,18498,62500,59040,7850,68760,66890,3197,66000,63693,0,0,176,138,35,3,0,13080,3548,2529,1019,0,0,42412,2,5,0,0,0,D
AI0010,2019-06-24,VTEXB,DEL,AMD,9951,12801,62500,52268,7450,62568,59718,3068,66000,56650,0,0,104,67,34,3,0,7680,2271,2215,56,0,0,42317,2,4,0,0,0,D
AI0010,2019-06-25,VTEXB,DEL,AMD,7829,17018,62500,50241,9350,68780,59591,3191,66000,56400,0,0,85,64,20,1,0,6335,1494,1479,15,0,0,42412,2,5,0,0,5,D
AI0010,2019-06-26,VTEXD,DEL,AMD,9862,11717,62500,52273,7550,61678,59823,2935,66000,56888,0,0,96,72,20,4,3,7070,2792,,,,,42411,2,4,0,0,0,D
AI0010,2019-06-27,VTPPT,DEL,AMD,11297,13497,71500,60469,9300,71969,69769,3592,75500,66177,0,1,114,83,28,4,1,8475,2822,,,,,49172,2,5,0,0,0,D
AI0010,2019-06-28,VTEXE,DEL,AMD,8103,8254,62500,50571,7350,58072,57921,2816,66000,55105,0,0,82,58,21,3,0,6030,2073,,,,,42468,2,4,0,0,0,D
AI0010,2019-06-29,VTEXM,DEL,AMD,11025,15750,64300,55813,6350,66888,62163,2575,67400,59588,0,0,115,82,28,5,2,8445,2580,2311,269,0,0,44788,2,5,0,0,1,D
AI0010,2019-06-30,VTEXE,DEL,AMD,16349,18117,62500,58912,8050,68730,66962,3196,66000,63766,0,0,171,144,25,2,0,12745,3604,2828,776,0,0,42563,2,5,0,0,1,D
AI0011,2019-06-01,VTCIO,AMD,DEL,12543,18928,64300,57208,6450,70043,63658,2643,67400,61015,0,2,133,100,32,3,1,10294,2249,2249,0,0,0,44665,2,4,0,0,1,D
AI0011,2019-06-02,VTEXE,AMD,DEL,11409,19475,62500,53877,7050,69000,60927,2993,66000,57934,0,0,116,76,39,1,0,8895,2514,2360,154,0,0,42468,2,4,0,0,1,D
AI0011,2019-06-03,VTCID,AMD,DEL,11888,18679,64300,56688,6550,70029,63238,2629,67400,60609,0,1,115,89,27,0,0,8932,2956,2956,0,0,0,44800,2,4,0,0,1,D
AI0011,2019-06-04,VTPPB,AMD,DEL,13849,21195,71500,63151,8500,78997,71651,3497,75500,68154,0,0,137,102,32,3,2,10458,3391,4252,21,0,0,49302,2,5,0,0,1,D
AI0011,2019-06-05,VTEXE,AMD,DEL,15265,15682,62500,57733,7350,65500,65083,3001,66000,62082,0,0,151,103,39,9,1,11304,3961,3961,0,0,0,42468,2,4,0,0,0,D
AI0011,2019-06-06,VTPPB,AMD,DEL,15503,16798,71500,64805,8800,74900,73605,3714,75500,69891,0,3,153,124,30,2,1,11948,3555,3555,0,0,0,49302,2,5,0,0,3,D
AI0011,2019-06-07,VTPPD,AMD,DEL,15821,20776,71500,65150,9300,79405,74450,3905,75500,70545,0,12,159,130,39,2,1,13103,2718,2718,0,0,0,49329,2,5,0,0,2,D
AI0011,2019-06-08,VTEXA,AMD,DEL,11284,19735,62500,53598,6850,68899,60448,2899,66000,57549,0,0,112,79,30,3,0,8513,2771,2771,0,0,0,42314,2,4,0,0,4,D
AI0011,2019-06-09,VTEXA,AMD,DEL,8252,18759,62500,50566,7850,68923,58416,2923,66000,55493,0,0,80,63,17,0,2,6180,2072,2072,0,0,0,42314,2,4,0,0,2,D
AI0011,2019-06-10,VTEXD,AMD,DEL,14371,19263,62500,56782,7350,69024,64132,3024,66000,61108,0,0,136,90,39,7,0,10213,4158,4148,10,0,0,42411,2,4,0,0,0,D
AI0011,2019-06-11,VTCIF,AMD,DEL,16244,18395,64300,61058,6850,70059,67908,2659,67400,65249,0,3,150,100,52,1,0,11744,4500,4500,0,0,0,44814,2,4,0,0,1,D
AI0011,2019-06-12,VTEXA,AMD,DEL,16923,17521,62500,59237,9350,69185,68587,3185,66000,65402,0,0,176,128,42,6,0,13330,3593,3590,3,0,0,42314,2,4,0,0,2,D
AI0011,2019-06-13,VTEXD,AMD,DEL,13980,18870,62500,56391,7850,69131,64241,3131,66000,61110,0,0,143,102,38,3,1,10910,3070,3068,2,0,0,42411,2,4,0,0,2,D
AI0011,2019-06-14,VTEXD,AMD,DEL,12970,19339,62500,55381,7350,69100,62731,3100,66000,59631,0,0,141,108,33,0,1,10867,2103,2103,0,0,0,42411,2,4,0,0,0,D
AI0011,2019-06-15,VTPPT,AMD,DEL,9807,20703,71500,58979,9500,79375,68479,3875,75500,64604,0,3,95,78,20,0,0,7546,2261,2261,0,0,0,49172,2,5,0,0,1,D
AI0011,2019-06-16,VTEXD,AMD,DEL,12177,12739,62500,54588,7850,63000,62438,3300,66000,59138,0,0,122,102,20,0,0,9394,2783,2783,0,0,0,42411,2,4,0,0,4,D
AI0011,2019-06-17,VTPPB,AMD,DEL,14058,20808,71500,63360,9300,79410,72660,3910,75500,68750,0,2,128,92,34,4,0,9862,4196,4162,34,0,0,49302,2,5,0,0,0,D
AI0011,2019-06-18,VTEXD,AMD,DEL,15200,18939,62500,57611,7850,69200,65461,3283,66000,62178,0,0,139,99,32,8,1,10417,4783,4783,0,0,0,42411,2,4,0,0,1,D
AI0011,2019-06-19,VTPPG,AMD,DEL,12555,20764,71500,61918,9300,79427,71218,3927,75500,67291,0,6,120,91,34,1,0,9665,2890,2888,2,0,0,49363,2,5,0,0,2,D
AI0011,2019-06-20,VTEXE,AMD,DEL,14543,15687,62500,57106,7250,65500,64356,3063,66000,61293,0,0,136,95,38,3,0,10361,4182,4182,0,0,0,42563,2,5,0,0,3,D
AI0011,2019-06-21,VTEXE,AMD,DEL,13510,19382,62500,55978,7050,68900,63028,3134,66000,59894,0,0,140,109,30,1,0,10743,2767,2762,5,0,0,42468,2,4,0,0,1,D
AI0011,2019-06-22,VTEXD,AMD,DEL,9867,17144,62500,52373,7350,67000,59723,3189,66000,56534,0,0,94,74,19,1,0,7201,2666,1861,805,0,0,42506,2,5,0,0,0,D
AI0011,2019-06-23,VTEXB,AMD,DEL,9661,19542,62500,52073,6850,68804,58923,2804,66000,56119,0,0,97,67,29,1,2,7452,2209,2209,0,0,0,42412,2,5,0,0,4,D
AI0011,2019-06-24,VTEXB,AMD,DEL,11125,12633,62500,53442,7050,62000,60492,3025,66000,57467,0,0,103,83,18,2,1,7867,3258,3258,0,0,0,42317,2,4,0,0,1,D
AI0011,2019-06-25,VTEXB,AMD,DEL,15051,17577,62500,57463,9350,69339,66813,3339,66000,63474,0,0,140,102,38,0,0,10780,4271,4041,230,0,0,42412,2,5,0,0,2,D
AI0011,2019-06-26,VTEXD,AMD,DEL,15035,18749,62500,57446,8050,69210,65496,3210,66000,62286,0,0,148,104,38,6,1,11184,3851,,,,,42411,2,4,0,0,1,D
AI0011,2019-06-27,VTPPT,AMD,DEL,12625,21819,71500,61797,8200,79191,69997,3691,75500,66306,0,8,120,103,25,0,1,9866,2759,,,,,49172,2,5,0,1,0,D
AI0011,2019-06-28,VTEXE,AMD,DEL,12987,19253,62500,55455,7350,69071,62805,3071,66000,59734,0,0,134,98,33,3,0,10207,2780,,,,,42468,2,4,0,0,0,D
AI0011,2019-06-29,VTEXM,AMD,DEL,14725,18962,64300,59513,6350,70100,65863,2713,67400,63150,0,5,143,117,29,2,0,11020,3705,3379,326,0,0,44788,2,5,0,0,2,D
AI0011,2019-06-30,VTEXE,AMD,DEL,12795,18752,62500,55358,7850,69165,63208,3165,66000,60043,0,0,133,101,28,4,1,9825,2970,2970,0,0,0,42563,2,5,0,0,5,D
AI0013,2019-06-01,VTEXE,DEL,AMD,17744,18927,62500,60212,7450,68845,67662,3133,66000,64529,0,0,180,105,59,16,3,13298,4446,4145,301,0,0,42468,2,4,0,0,0,D
AI0013,2019-06-02,VTEXD,DEL,AMD,17289,19108,62500,59700,7450,68969,67150,3138,66000,64012,0,0,178,113,56,9,0,13377,3912,3339,557,0,0,42411,2,4,0,0,2,D
AI0013,2019-06-03,VTEXA,DEL,AMD,17106,18661,62500,59420,7850,68825,67270,3113,66000,64157,0,0,168,102,55,11,0,12529,4577,3670,907,0,0,42314,2,4,0,0,1,D
AI0013,2019-06-04,VTPPH,DEL,AMD,15322,17089,71500,64531,11700,77998,76231,3904,75500,72327,0,1,167,111,47,10,0,12566,2756,2362,394,0,0,49209,2,5,0,0,1,D
AI0013,2019-06-05,VTEXD,DEL,AMD,17451,18978,62500,59957,7650,69134,67607,3221,66000,64386,0,0,181,129,43,9,1,13614,3837,3455,382,0,0,42506,2,5,0,0,1,D
AI0013,2019-06-06,VTEXA,DEL,AMD,14471,16502,62500,56785,8250,67066,65035,3231,66000,61804,0,0,154,113,37,4,2,11730,2741,2280,461,0,0,42314,2,4,0,0,1,D
AI0013,2019-06-07,VTPPV,DEL,AMD,15832,18525,71500,65043,9800,77536,74843,3973,75500,70870,0,1,165,103,51,12,3,12368,3464,2998,466,0,0,49211,2,5,0,0,0,D
AI0013,2019-06-08,N/A,DEL,AMD,,,,,,,,,,,0,12,167,107,55,17,0,,,3366,,,,,,,0,0,0,D
AI0013,2019-06-09,VTEXB,DEL,AMD,17405,19031,62500,59722,7650,68998,67372,3266,66000,64106,0,0,179,116,58,5,0,13598,3807,3364,443,0,0,42317,2,4,0,0,0,D
AI0013,2019-06-10,VTPPV,DEL,AMD,17398,18487,71500,66609,11400,79098,78009,3940,75500,74069,0,1,167,97,59,12,1,12502,4896,4042,854,0,0,49211,2,5,0,0,0,D
AI0013,2019-06-11,VTPPD,DEL,AMD,16751,19406,71500,66080,9900,78635,75980,3967,75500,72013,0,12,169,119,46,16,1,13355,3396,3099,297,0,0,49329,2,5,0,0,0,D
AI0013,2019-06-12,VTEXD,DEL,AMD,14875,16839,62500,57286,9850,69100,67136,3165,66000,63971,0,0,157,115,34,8,2,11813,3062,2610,452,0,0,42411,2,4,0,0,1,D
AI0013,2019-06-13,N/A,DEL,AMD,,,,,,,,,,,0,8,170,122,46,10,2,,,3453,,,,,,,0,0,0,D
AI0013,2019-06-14,VTEXA,DEL,AMD,16397,17831,62500,58711,8650,68795,67361,3157,66000,64204,0,0,177,124,46,7,2,13390,3007,2706,301,0,0,42314,2,4,0,0,1,D
AI0013,2019-06-15,VTSCI,DEL,AMD,11744,12109,57000,53696,9350,63411,63046,3118,61000,59928,0,8,114,86,29,7,2,9155,2589,2156,433,0,0,41952,2,4,0,0,1,D
AI0013,2019-06-16,VTEXB,DEL,AMD,16222,18328,62500,58539,8050,68695,66589,3166,66000,63423,0,0,169,122,42,5,3,12858,3364,2780,484,0,0,42317,2,4,0,0,0,D
AI0013,2019-06-17,VTEXE,DEL,AMD,16919,17147,62500,59387,9250,68865,68637,3193,66000,65444,0,3,168,134,36,1,1,13140,3779,3719,60,0,0,42468,2,4,0,0,1,D
AI0013,2019-06-18,VTPPT,DEL,AMD,10196,18295,71500,59368,11300,78767,70668,3915,75500,66753,0,5,107,84,23,5,1,8449,1747,1331,416,0,0,49172,2,5,0,0,0,D
AI0013,2019-06-19,VTEXB,DEL,AMD,12391,16873,62500,54708,9150,68340,63858,3151,66000,60707,0,0,122,99,20,3,0,9283,3108,2036,522,528,0,42317,2,4,0,0,1,D
AI0013,2019-06-20,VTPPB,DEL,AMD,15994,16664,71500,65296,9800,75766,75096,3701,75500,71395,0,3,165,128,35,5,1,12370,3624,2720,904,0,0,49302,2,5,0,1,1,D
AI0013,2019-06-21,VTEXB,DEL,AMD,14791,18788,62500,57108,7650,68755,64758,3216,66000,61542,0,0,150,123,23,4,0,11402,3389,2615,745,29,0,42317,2,4,0,0,2,D
AI0013,2019-06-22,VTSCP,DEL,AMD,9386,11178,57000,51195,7550,60537,58745,2969,61000,55776,0,2,94,68,20,8,0,7096,2290,1769,521,0,0,41809,2,4,0,0,0,D
AI0013,2019-06-23,VTEXE,DEL,AMD,16884,18228,62500,59352,8050,68746,67402,3197,66000,64205,0,0,180,128,49,3,4,13789,3095,2682,413,0,0,42468,2,4,0,0,3,D
AI0013,2019-06-24,VTSCI,DEL,AMD,11053,12329,57000,53005,8350,62631,61355,3076,61000,58279,0,3,108,80,26,5,0,8362,2691,1826,865,0,0,41952,2,4,0,0,3,D
AI0013,2019-06-25,VTPPF,DEL,AMD,16551,17443,71500,65907,9800,76599,75707,3685,75500,72022,0,5,162,118,45,4,1,12721,3830,3230,600,0,0,49356,2,5,0,0,0,D
AI0013,2019-06-26,VTEXB,DEL,AMD,8025,9851,62500,50342,7250,59418,57592,2929,66000,54663,0,0,75,60,13,2,1,5711,2314,,,,,42317,2,4,0,0,0,D
AI0013,2019-06-27,VTSCK,DEL,AMD,9118,12958,57000,51116,8150,63106,59266,3123,61000,56143,0,5,82,69,17,1,1,6672,2446,,,,,41998,2,5,0,0,2,D
AI0013,2019-06-28,VTEXC,DEL,AMD,10532,11353,62500,52829,7350,61000,60179,2856,66000,57323,0,0,114,90,23,1,0,8741,1791,,,,,42297,2,4,0,0,0,D
AI0013,2019-06-29,VTSCH,DEL,AMD,10453,11867,57000,52379,9050,62843,61429,3068,61000,58361,0,5,92,72,22,3,1,7368,3085,2358,727,0,0,41926,2,4,0,0,0,D
AI0013,2019-06-30,VTEXD,DEL,AMD,10399,12809,62500,52810,8650,63870,61460,3008,66000,58452,0,2,105,84,16,7,0,7980,2419,2077,342,0,0,42411,2,4,0,0,1,D
AI0014,2019-06-01,VTEXE,AMD,DEL,15253,16682,62500,57721,7850,67000,65571,3203,66000,62368,0,0,168,131,31,6,1,12724,2529,2529,0,0,0,42468,2,4,0,0,1,D
AI0014,2019-06-02,VTEXD,AMD,DEL,15792,18839,62500,58203,7050,68300,65253,3211,66000,62042,0,0,177,123,45,9,0,13296,2496,2496,0,0,0,42411,2,4,0,0,1,D
AI0014,2019-06-03,VTEXA,AMD,DEL,13890,19498,62500,56204,7250,69200,63454,3062,66000,60392,0,0,158,117,36,5,1,11991,1899,1899,0,0,0,42314,2,4,0,0,0,D
AI0014,2019-06-04,VTPPH,AMD,DEL,14762,19991,71500,63971,9800,79000,73771,3849,75500,69922,0,0,164,119,43,2,1,12230,2532,2532,0,0,0,49209,2,5,0,0,0,D
AI0014,2019-06-05,VTEXD,AMD,DEL,11271,19575,62500,53777,6850,68931,60627,2931,66000,57696,0,0,121,96,23,2,2,9015,2256,2256,0,0,0,42506,2,5,0,0,0,D
AI0014,2019-06-06,VTEXA,AMD,DEL,13507,14336,62500,55821,8350,65000,64171,3032,66000,61139,0,0,140,100,39,1,1,10753,2754,2754,0,0,0,42314,2,4,0,0,0,D
AI0014,2019-06-07,VTPPV,AMD,DEL,14815,21122,71500,64026,9000,79333,73026,3833,75500,69193,0,2,163,118,45,2,0,12631,2184,2184,0,0,0,49211,2,5,0,0,0,D
AI0014,2019-06-08,VTPPD,AMD,DEL,11780,12371,71500,61109,8300,70000,69409,3576,75500,65833,0,0,129,104,23,2,2,9879,1901,1901,0,0,0,49329,2,5,0,0,0,D
AI0014,2019-06-09,VTEXB,AMD,DEL,12310,16233,62500,54627,7450,66000,62077,3152,66000,58925,0,0,144,114,24,6,1,10876,1434,1434,0,0,0,42317,2,4,0,0,0,D
AI0014,2019-06-10,VTPPV,AMD,DEL,13022,22289,71500,62233,7800,79300,70033,3800,75500,66233,0,0,144,106,31,7,1,10530,2492,2492,0,0,0,49211,2,5,0,0,0,D
AI0014,2019-06-11,VTPPD,AMD,DEL,17311,20771,71500,66640,9300,79400,75940,3936,75500,72004,0,5,170,125,48,2,4,13441,3870,3888,0,0,0,49329,2,5,0,0,0,D
AI0014,2019-06-12,VTEXD,AMD,DEL,13286,17792,62500,55697,8850,69053,64547,3053,66000,61494,0,0,137,113,23,1,1,10245,3041,3041,0,0,0,42411,2,4,0,0,0,D
AI0014,2019-06-13,VTPPV,AMD,DEL,10987,12989,71500,60198,8800,71000,68998,3692,75500,65306,0,3,105,74,31,3,0,8205,2782,2782,0,0,0,49211,2,5,0,0,1,D
AI0014,2019-06-14,VTEXA,AMD,DEL,9754,19036,62500,52068,7650,69000,59718,3000,66000,56718,0,0,112,82,30,0,0,8400,1354,1365,0,0,0,42314,2,4,0,0,0,D
AI0014,2019-06-15,VTSCI,AMD,DEL,10954,14382,57000,52906,7850,64184,60756,3184,61000,57572,0,1,112,80,30,3,0,8590,2364,2364,0,0,0,41952,2,4,0,0,0,D
AI0014,2019-06-16,VTEXB,AMD,DEL,9281,20033,62500,51598,6650,69000,58248,3072,66000,55176,0,0,102,80,21,1,1,7620,1661,1661,0,0,0,42317,2,4,0,0,0,D
AI0014,2019-06-17,VTEXE,AMD,DEL,5490,19601,62500,47958,6850,68919,54808,2919,66000,51889,0,0,56,39,16,1,0,4275,1215,1215,0,0,0,42468,2,4,0,0,0,D
AI0014,2019-06-18,VTPPT,AMD,DEL,9332,20921,71500,58504,9000,79093,67504,3593,75500,63911,0,5,84,67,21,1,0,6816,2516,2516,0,0,0,49172,2,5,0,0,0,D
AI0014,2019-06-19,VTEXB,AMD,DEL,6858,19733,62500,49175,6850,68900,56025,2955,66000,53070,0,0,69,54,15,0,0,5313,1545,1545,0,0,0,42317,2,4,0,0,0,D
AI0014,2019-06-20,VTPPB,AMD,DEL,11036,21356,71500,60338,8300,78958,68638,3458,75500,65180,0,3,107,87,22,1,1,8443,2593,2593,0,0,0,49302,2,5,0,0,2,D
AI0014,2019-06-21,VTEXB,AMD,DEL,11759,16133,62500,54076,6550,65000,60626,3202,66000,57424,0,0,128,102,24,2,0,9782,1977,1977,0,0,0,42317,2,4,0,0,2,D
AI0014,2019-06-22,VTSCP,AMD,DEL,7031,15141,57000,48840,6850,63800,55690,2800,61000,52890,0,0,70,57,13,0,0,5390,1641,1641,0,0,0,41809,2,4,0,0,0,D
AI0014,2019-06-23,VTEXE,AMD,DEL,8446,19597,62500,50914,6850,68915,57764,2915,66000,54849,0,0,95,78,17,0,1,7135,1311,1311,0,0,0,42468,2,4,0,0,1,D
AI0014,2019-06-24,VTSCI,AMD,DEL,5618,14343,57000,47570,7850,64145,55420,3145,61000,52275,0,1,55,47,9,0,0,4312,1306,1306,0,0,0,41952,2,4,0,0,0,D
AI0014,2019-06-25,VTPPF,AMD,DEL,13620,20580,71500,62976,9300,79236,72276,3736,75500,68540,0,4,132,92,41,3,1,10371,3249,3249,0,0,0,49356,2,5,0,0,1,D
AI0014,2019-06-26,VTEXB,AMD,DEL,7543,19224,62500,49860,7250,68791,57110,2791,66000,54319,0,0,78,54,21,3,1,5660,1883,,,,,42317,2,4,0,0,0,D
AI0014,2019-06-27,VTSCK,AMD,DEL,8775,14152,57000,50773,7850,64000,58623,3171,61000,55452,0,2,84,64,21,1,1,6595,2180,,,,,41998,2,5,0,0,2,D
AI0014,2019-06-28,VTEXC,AMD,DEL,10261,18853,62500,52558,6850,68000,59408,2949,66000,56459,0,0,114,89,23,2,1,8480,1781,,,,,42297,2,4,0,0,0,D
AI0014,2019-06-29,VTSCH,AMD,DEL,10353,13381,57000,52279,8850,64157,61129,3157,61000,57972,0,4,111,94,19,2,1,8555,1798,1798,0,0,0,41926,2,4,0,0,0,D
AI0014,2019-06-30,VTEXD,AMD,DEL,10698,11739,62500,53109,8850,63000,61959,3064,66000,58895,0,0,118,81,33,4,0,8690,2008,2058,0,0,0,42411,2,4,0,0,0,D
AI0016,2019-06-01,VTEXH,DEL,ATQ,11135,13775,64300,55986,6350,64976,62336,1913,67400,60423,0,6,123,84,39,6,1,9721,1414,1284,130,0,0,44851,2,4,0,0,0,D
AI0016,2019-06-02,VTPPI,DEL,ATQ,8532,12983,71500,57870,6700,69021,64570,2592,75500,61978,0,6,89,62,32,1,0,7278,1254,1254,0,0,0,49338,2,5,0,0,0,D
AI0016,2019-06-04,VTPPK,DEL,ATQ,12574,14576,71500,61843,7400,71245,69243,2752,75500,66491,0,1,143,91,46,7,1,10839,1735,1530,125,0,0,49269,2,5,0,0,0,D
AI0016,2019-06-05,VTPPV,DEL,ATQ,11971,16066,71500,61182,8100,73377,69282,2810,75500,66472,0,4,133,79,53,5,4,10404,1567,1567,0,0,0,49211,2,5,0,3,5,D
AI0016,2019-06-06,VTPPH,DEL,ATQ,10829,14202,71500,60038,6700,70111,66738,2579,75500,64159,0,0,124,87,31,6,1,9336,1493,1488,5,0,0,49209,2,5,0,0,2,D
AI0016,2019-06-07,VTEXD,DEL,ATQ,13527,17651,62500,56033,6350,66507,62383,2224,66000,60159,0,1,160,100,46,15,2,11862,1665,1658,7,0,0,42506,2,5,0,0,8,D
AI0016,2019-06-08,VTPPI,DEL,ATQ,11921,14731,71500,61259,7100,71169,68359,2612,75500,65747,0,1,142,98,37,8,1,10725,1196,1196,0,0,0,49338,2,5,0,0,3,D
AI0016,2019-06-09,VTPPV,DEL,ATQ,11139,15842,71500,60350,7100,72153,67450,2636,75500,64814,0,1,133,76,44,14,1,9810,1329,1294,0,0,0,49211,2,5,0,0,3,D
AI0016,2019-06-10,VTPPO,DEL,ATQ,8493,12080,71500,57688,7300,68575,64988,2508,75500,62480,0,1,96,60,30,7,1,7220,1273,1273,0,0,0,49195,2,5,0,0,0,D
AI0016,2019-06-11,VTEDF,DEL,ATQ,7927,12086,61000,51419,6450,62028,57869,2178,64500,55691,0,3,90,58,32,3,2,7070,857,857,0,0,0,43492,2,4,0,1,0,D
AI0016,2019-06-12,VTPPI,DEL,ATQ,12163,14984,71500,61501,7600,71922,69101,2610,75500,66491,0,2,130,91,35,6,2,9962,2201,2178,23,0,0,49338,2,5,0,2,1,D
AI0016,2019-06-13,VTPPF,DEL,ATQ,12419,15011,71500,61775,7800,72167,69575,2786,75500,66789,0,1,145,103,37,6,1,11030,1389,1355,34,0,0,49356,2,5,0,0,2,D
AI0016,2019-06-14,VTPPM,DEL,ATQ,15154,18534,71500,64379,7900,75659,72279,2707,75500,69572,0,8,162,114,47,9,6,12817,2337,2065,214,58,0,49225,2,5,0,2,5,D
AI0016,2019-06-15,VTPPV,DEL,ATQ,13117,19538,71500,62328,7800,76549,70128,2788,75500,67340,0,1,142,92,45,6,0,10789,2328,2268,9,51,0,49211,2,5,0,0,1,D
AI0016,2019-06-16,VTEDF,DEL,ATQ,11558,15535,61000,55145,7350,66472,62495,2363,64500,60132,0,2,124,73,42,11,2,9315,2243,2243,0,0,0,43587,2,5,0,0,0,D
AI0016,2019-06-17,VTPPO,DEL,ATQ,10286,14343,71500,59481,8400,71938,67881,2760,75500,65121,0,0,119,68,44,7,1,8914,1372,1372,0,0,0,49195,2,5,0,0,1,D
AI0016,2019-06-18,VTPPI,DEL,ATQ,10021,15984,71500,59359,7700,73022,67059,2702,75500,64357,0,2,113,82,29,4,3,8737,1284,1284,0,0,0,49338,2,5,0,0,0,D
