Flight Number,Flight Departure Date,Aircraft Registration Number,Departure Airport Code,Arrival Airport Code,Aircraft Payload,Available Payload,Maximum Zero Fuel Weight (Kgs),Actual Zero Fuel Weight (Kgs),Take Off Fuel,Maximum Take Off Weight (Kgs),Actual Take Off Weight (Kgs),Trip Fuel Leg,Maximum Landing Weight (Kgs),Actual Landing Weight (Kgs),First Class Flown Passenger,Business Class Flown Passenger,Economy Class Flown Passenger,Total Male,Total Female,Total Children,Total Infants,Total Passenger Weight (Kgs),Total Compartment Weight (Kgs),Total Baggage Weight Leg (Kgs),Total Cargo Weight Leg (Kgs),Total Mail Weight Leg (Kgs),Total Engg Weight Leg (Kgs),Dry Operating Weight (Kgs),Cockpit Crew Count,Cabin Crew Count,First Class Non Revenue Passenger,Business Class Non Revenue Passenger,Economy Class Non Revenue Passenger,Dom Intl Flag
AI0840,2019-04-03,VTEDE,HYD,DEL,12728,14336,61000,56291,11850,69749,68141,5249,64500,62892,0,9,121,102,24,4,1,10922,1806,1604,202,0,0,43563,2,4,0,2,0,D
AI0840,2019-04-03,VTEDE,VGA,HYD,7217,13887,61000,50780,7050,64500,57830,1503,64500,56327,0,5,66,56,14,1,1,6518,564,699,0,0,0,43563,2,4,0,0,0,D
AI0840,2019-04-04,VTEDD,HYD,DEL,12036,16400,61000,55553,9850,69767,65403,5267,64500,60136,0,12,113,103,18,4,1,10180,1856,1649,206,1,0,43517,2,4,0,0,2,D
AI0840,2019-04-04,VTEDD,VGA,HYD,7814,11533,61000,51331,5950,61000,57281,1424,64500,55857,0,0,84,72,12,0,0,7161,529,496,156,1,0,43517,2,4,0,0,0,D
AI0840,2019-04-05,VTCIM,HYD,DEL,14150,15581,64300,58841,8350,68622,67191,4419,67400,62772,0,12,149,140,21,0,0,12628,1522,1375,147,0,0,44691,2,4,0,3,3,D
AI0840,2019-04-05,VTCIM,VGA,HYD,6657,17359,64300,51348,5350,67400,56698,1220,67400,55478,0,2,74,63,11,2,0,6009,623,603,45,0,0,44691,2,4,0,1,1,D
AI0840,2019-04-06,VTEDE,HYD,DEL,12359,14805,61000,55922,10250,68618,66172,5558,64500,60614,0,5,132,103,29,5,1,10524,1835,1835,0,0,0,43563,2,4,0,0,0,D
AI0840,2019-04-06,VTEDE,VGA,HYD,3312,14687,61000,46875,6250,64500,53125,1380,64500,51745,0,1,33,28,5,1,0,2735,556,586,0,0,0,43563,2,4,0,0,0,D
AI0840,2019-04-07,VTEXP,HYD,DEL,14537,18107,64300,59191,9150,71911,68341,4511,67400,63830,0,11,142,131,21,1,1,12524,2013,2013,0,0,0,44654,2,4,0,2,2,D
AI0840,2019-04-07,VTEXP,VGA,HYD,6337,17896,64300,50991,5850,68400,56841,1246,67400,55595,0,1,63,51,12,1,1,5671,598,666,0,0,0,44654,2,4,0,0,0,D
AI0840,2019-04-08,VTEXI,HYD,DEL,12674,15638,64300,57491,8350,68805,65841,4379,67400,61462,0,6,136,119,19,4,0,11011,1663,1634,29,0,0,44817,2,4,0,0,1,D
AI0840,2019-04-08,VTEXI,VGA,HYD,4773,6333,64300,49590,5850,57000,55440,1296,67400,54144,0,1,54,48,7,0,0,4466,270,307,0,0,0,44817,2,4,0,0,2,D
AI0840,2019-04-09,VTEXQ,HYD,DEL,11653,16610,64300,56354,8750,70061,65104,4344,67400,60760,0,8,120,102,20,6,2,10193,1460,1331,129,0,0,44701,3,4,0,1,5,D
AI0840,2019-04-09,VTEXQ,VGA,HYD,6250,6944,64300,50856,6450,58000,57306,1313,67400,55993,0,2,67,55,10,4,1,5714,467,536,0,0,0,44606,2,4,0,0,0,D
AI0840,2019-04-10,VTEXQ,HYD,DEL,12385,15699,64300,56991,8650,68955,65641,4268,67400,61373,0,9,124,115,17,1,0,10666,1719,1621,98,0,0,44606,2,4,0,1,3,D
AI0840,2019-04-10,VTEXQ,VGA,HYD,9128,11344,64300,53734,6350,62300,60084,1351,67400,58733,0,4,102,81,21,4,0,8476,642,644,8,0,0,44606,2,4,0,0,0,D
AI0840,2019-04-11,N/A,HYD,DEL,,,,,,,,,,,0,8,144,123,24,5,3,,,2615,0,0,0,,,,0,2,2,D
AI0840,2019-04-11,VTEXQ,VGA,HYD,12319,17344,64300,56925,5450,67400,62375,1394,67400,60981,0,1,144,105,38,2,3,11352,925,965,2,0,0,44606,2,4,0,0,0,D
AI0840,2019-04-12,N/A,HYD,DEL,,,,,,,,,,,0,12,121,104,27,2,1,,,1616,0,0,0,,,,0,0,4,D
AI0840,2019-04-12,VTEXS,VGA,HYD,12340,17929,64300,56961,5450,68000,62411,1443,67400,60968,0,5,125,114,15,1,0,11015,985,1324,1,0,0,44621,2,4,0,0,0,D
AI0840,2019-04-13,VTSCO,HYD,DEL,11547,14056,57000,53421,9350,65280,62771,4846,61000,57925,0,8,107,88,24,3,3,9299,2248,2192,81,0,0,41874,2,4,0,0,2,D
AI0840,2019-04-13,VTSCO,VGA,HYD,9673,13076,57000,51547,6050,61000,57597,1622,61000,55975,0,3,107,72,27,11,4,8375,1205,1278,20,0,0,41874,2,4,0,1,0,D
AI0840,2019-04-14,VTEDD,HYD,DEL,12668,15757,61000,56185,10350,69624,66535,5124,64500,61411,0,7,132,103,28,8,1,10805,1863,1824,0,0,0,43517,2,4,0,2,2,D
AI0840,2019-04-14,VTEDD,VGA,HYD,11341,15533,61000,54858,6850,65900,61708,1655,64500,60053,0,3,132,96,35,4,2,10355,847,986,0,0,0,43517,2,4,0,0,1,D
AI0840,2019-04-15,VTEXJ,HYD,DEL,14593,16994,64300,59380,9850,71631,69230,4231,67400,64999,0,10,142,113,36,3,1,12278,2315,2143,172,0,0,44787,2,4,0,1,2,D
AI0840,2019-04-15,VTEXJ,VGA,HYD,10956,13363,64300,55743,5550,63700,61293,1243,67400,60050,0,3,121,99,22,3,2,9875,950,1081,0,0,0,44787,2,4,0,0,2,D
AI0840,2019-04-16,VTCIH,HYD,DEL,14406,18022,64300,59150,8850,71616,68000,4318,67400,63682,0,13,144,123,32,2,2,12410,1996,1996,0,0,0,44744,2,4,0,1,2,D
AI0840,2019-04-16,VTCIH,VGA,HYD,10145,18106,64300,54889,5650,68500,60539,1361,67400,59178,0,0,119,93,25,1,0,9260,819,885,0,0,0,44744,2,4,0,0,0,D
AI0840,2019-04-17,VTEXI,HYD,DEL,13900,16422,64300,58717,10550,71789,69267,4389,67400,64878,0,12,136,128,19,1,0,11978,1922,1603,319,0,0,44817,2,4,0,1,6,D
AI0840,2019-04-17,VTEXI,VGA,HYD,11041,18233,64300,55858,5450,68500,61308,1300,67400,60008,0,2,124,96,23,7,1,9775,1185,1266,0,0,0,44817,2,4,0,0,1,D
AI0840,2019-04-18,VTEXG,HYD,DEL,14920,16577,64300,59720,10450,71827,70170,4427,67400,65743,0,11,132,119,23,1,0,11735,3185,2800,385,0,0,44800,2,4,0,0,7,D
AI0840,2019-04-18,VTEXG,VGA,HYD,11940,16550,64300,56740,5250,66600,61990,1446,67400,60544,0,2,131,93,38,2,0,10945,806,995,0,0,0,44800,2,4,0,0,0,D
AI0840,2019-04-19,VTEXL,HYD,DEL,13820,16347,64300,58555,10850,71932,69405,4532,67400,64873,0,10,140,113,34,3,0,11955,1865,1848,1,0,0,44735,2,4,0,1,0,D
AI0840,2019-04-19,VTEXL,VGA,HYD,9189,13915,64300,53924,5350,64000,59274,1400,67400,57874,0,2,102,79,20,5,0,8425,641,764,0,0,0,44735,2,4,0,0,0,D
AI0840,2019-04-20,VTEDD,HYD,DEL,14184,14978,61000,57796,11350,69940,69146,5520,64500,63626,0,9,132,110,26,5,3,11005,3179,2757,422,0,0,43612,3,4,0,1,3,D
AI0840,2019-04-20,VTEDD,VGA,HYD,7537,13633,61000,51054,6850,64000,57904,1635,64500,56269,0,0,85,56,27,2,0,6895,534,642,0,0,0,43517,2,4,0,0,0,D
AI0840,2019-04-21,VTEDD,HYD,DEL,12694,15501,61000,56211,11150,70168,67361,5668,64500,61693,0,5,121,91,25,10,2,10353,2341,2332,9,0,0,43517,2,4,0,0,3,D
AI0840,2019-04-21,VTEDD,VGA,HYD,11720,15433,61000,55237,6450,65400,61687,1579,64500,60108,0,3,125,97,28,3,1,10756,801,964,0,0,0,43517,2,4,0,0,1,D
AI0840,2019-04-22,VTCIO,HYD,DEL,14291,15995,64300,58956,9850,70510,68806,4514,67400,64292,0,12,131,101,36,6,3,11985,2306,2140,166,0,0,44665,2,4,0,4,1,D
AI0840,2019-04-22,VTCIO,VGA,HYD,10312,14085,64300,54977,5250,64000,60227,1500,67400,58727,0,4,104,80,24,4,1,9420,523,892,0,0,0,44665,2,4,0,0,0,D
AI0840,2019-04-23,VTEDF,HYD,DEL,13218,16157,61000,56710,10350,69999,67060,5696,64500,61364,0,9,132,110,26,5,1,10760,2458,2162,296,0,0,43492,2,4,0,3,7,D
AI0840,2019-04-23,VTEDF,VGA,HYD,11586,13958,61000,55078,6250,63700,61328,1514,64500,59814,0,5,133,113,22,3,1,10615,813,971,0,0,0,43492,2,4,0,0,0,D
AI0840,2019-04-24,VTEXI,HYD,DEL,14228,16067,64300,59045,8250,69134,67295,4414,67400,62881,0,8,131,110,24,5,2,10655,3573,1836,1737,0,0,44817,2,4,0,1,5,D
AI0840,2019-04-24,VTEXI,VGA,HYD,11661,18533,64300,56478,5250,68600,61728,1292,67400,60436,0,4,136,108,28,4,3,10780,812,881,0,0,0,44817,2,4,0,0,0,D
AI0840,2019-04-25,VTEDE,HYD,DEL,13724,14947,61000,57287,9850,68360,67137,5226,64500,61911,0,12,136,115,31,2,0,11170,2554,2509,45,0,0,43563,2,4,0,4,6,D
AI0840,2019-04-25,VTEDE,VGA,HYD,11273,16287,61000,54836,6150,66000,60986,1639,64500,59347,0,7,133,97,36,7,1,10380,880,893,0,0,0,43563,2,4,0,0,0,D
AI0840,2019-04-26,VTEXG,VGA,HYD,11604,18450,64300,56404,5150,68400,61554,1200,67400,60354,0,3,138,102,36,3,1,10840,722,764,0,0,0,44800,2,4,0,0,0,D
AI0840,2019-04-26,VTEXT,HYD,DEL,10494,15726,64300,55239,10850,71321,66089,4340,67400,61749,0,10,149,135,23,1,3,9590,904,1568,0,0,0,44745,2,4,0,1,4,D
AI0840,2019-04-27,N/A,HYD,DEL,,,,,,,,,,,0,4,126,106,20,4,0,,,904,,,,,,,0,1,0,D
AI0840,2019-04-28,N/A,HYD,DEL,,,,,,,,,,,0,7,113,94,25,1,2,,,1881,0,0,0,,,,0,0,1,D
AI0840,2019-04-28,VTEXM,VGA,HYD,11685,18057,64300,56378,5250,68000,61628,1356,67400,60272,0,3,124,80,42,5,2,10280,1132,1405,0,0,0,44693,2,4,0,0,0,D
AI0840,2019-04-29,VTEDE,HYD,DEL,11880,14417,61000,55443,11850,69830,67293,5330,64500,61963,0,8,121,100,25,4,1,10350,1530,1487,43,0,0,43563,2,4,0,1,3,D
AI0840,2019-04-29,VTEDE,VGA,HYD,10984,15987,61000,54547,6450,66000,60997,1500,64500,59497,0,1,126,86,32,9,3,10020,791,964,0,0,0,43563,2,4,0,0,0,D
AI0840,2019-04-30,VTEDE,HYD,DEL,12492,15812,61000,56055,10250,69625,66305,5125,64500,61180,0,5,122,100,23,4,1,10050,2442,1888,546,0,0,43563,2,4,0,1,5,D
AI0840,2019-04-30,VTEDE,VGA,HYD,11732,14887,61000,55295,6050,64500,61345,1643,64500,59702,0,7,129,98,29,9,1,10525,1057,1207,0,0,0,43563,2,4,0,0,0,D
AI0843,2019-04-01,VTPPV,GOI,DEL,14135,17989,71500,63346,12300,79500,75646,7250,75500,68396,0,4,161,102,51,12,1,12271,1864,1806,57,1,0,49211,2,5,0,1,5,D
AI0843,2019-04-02,VTPPV,GOI,DEL,13725,20974,71500,62936,12300,82485,75236,6985,75500,68251,0,3,165,91,59,18,1,11890,1835,1752,0,83,0,49211,2,5,0,3,1,D
AI0843,2019-04-03,VTPPQ,GOI,DEL,14166,21576,71500,63358,11800,82568,75158,7068,75500,68090,0,3,164,99,55,13,6,12065,2101,2014,0,87,0,49192,2,5,0,0,3,D
AI0843,2019-04-04,VTPPV,GOI,DEL,14755,19489,71500,63966,13800,82500,77766,7067,75500,70699,0,0,170,104,57,9,3,12787,1968,1968,0,0,0,49211,2,5,0,0,4,D
AI0843,2019-04-05,VTPPB,GOI,DEL,15111,20698,71500,64413,12300,82300,76713,6854,75500,69859,0,4,171,97,68,10,3,13135,1976,1905,0,71,0,49302,2,5,0,0,5,D
AI0843,2019-04-06,VTPPF,GOI,DEL,15299,20964,71500,64655,12600,82920,77255,7420,75500,69835,0,5,169,111,53,10,3,13058,2241,1979,197,65,0,49356,2,5,0,1,0,D
AI0843,2019-04-07,VTEXQ,GOI,DEL,13802,18949,64300,58503,8350,72000,66853,4968,67400,61885,0,12,148,97,55,8,4,12064,1738,,,,,44701,2,5,0,1,4,D
AI0843,2019-04-08,VTEXU,GOI,DEL,13652,18528,64300,58453,8850,72179,67303,4779,67400,62524,0,8,150,108,42,8,4,11910,1742,1741,0,1,0,44801,2,4,0,0,0,D
AI0843,2019-04-09,VTPPD,GOI,DEL,14823,21053,71500,64152,12300,82682,76452,7182,75500,69270,0,11,159,101,66,3,8,12785,2038,1894,39,105,0,49329,2,5,0,0,8,D
AI0843,2019-04-10,VTPPJ,GOI,DEL,13740,21069,71500,63114,11800,82243,74914,6743,75500,68171,0,9,152,103,51,7,3,11825,1915,1825,0,90,0,49374,3,5,0,0,4,D
AI0843,2019-04-11,VTPPD,GOI,DEL,11164,20123,71500,60493,12800,82252,73293,6752,75500,66541,0,5,121,75,43,8,4,9446,1718,1643,0,75,0,49329,2,5,0,1,3,D
AI0843,2019-04-12,VTPPO,GOI,DEL,12922,13805,71500,62117,12000,75000,74117,5603,75500,68514,0,6,140,96,42,8,2,10966,1956,1864,0,92,0,49195,2,5,0,0,2,D
AI0843,2019-04-13,VTPPD,GOI,DEL,14731,19871,71500,64060,12800,82000,76860,7167,75500,69693,0,5,168,115,47,11,2,12934,1797,1699,0,126,0,49329,2,5,0,1,0,D
AI0843,2019-04-14,N/A,GOI,DEL,,,,,,,,,,,0,5,155,106,52,2,1,,,,,,,,,,0,2,2,D
AI0843,2019-04-14,VTPPE,GOI,DEL,14094,20963,71500,63503,12000,82372,75503,6872,75500,68631,0,0,0,0,0,0,0,12256,1838,1805,0,33,0,49409,2,5,0,0,0,D
AI0843,2019-04-15,VTPPE,GOI,DEL,14101,20661,71500,63510,12300,82370,75810,6870,75500,68940,0,2,160,103,53,6,4,12292,1809,1795,13,1,0,49409,2,5,0,2,0,D
AI0843,2019-04-16,VTPPH,GOI,DEL,12415,20786,71500,61719,12300,82390,74019,6890,75500,67129,0,4,140,99,37,8,3,10822,1593,1507,0,86,0,49304,3,5,0,0,3,D
AI0843,2019-04-17,VTPPV,GOI,DEL,15933,21379,71500,65144,11800,82500,76944,6890,75500,70054,0,11,170,110,62,9,7,13674,2259,2102,0,157,0,49211,2,5,0,0,0,D
AI0843,2019-04-18,VTPPD,GOI,DEL,14153,17571,71500,63482,12800,79700,76282,7103,75500,69179,0,2,166,121,40,7,0,12323,1830,1815,0,15,0,49329,2,5,0,0,0,D
AI0843,2019-04-19,VTPPJ,GOI,DEL,15087,21326,71500,64366,12400,83005,76766,7505,75500,69261,0,8,170,111,58,9,3,13020,2067,1947,2,118,0,49279,2,5,0,0,5,D
AI0843,2019-04-20,VTPPI,GOI,DEL,14677,19962,71500,64015,13300,82600,77315,7138,75500,70177,0,6,170,97,63,16,4,12604,2073,2066,0,7,0,49338,2,5,0,0,7,D
AI0843,2019-04-21,VTPPV,GOI,DEL,14940,21289,71500,64151,12300,82800,76451,7300,75500,69151,0,11,161,96,68,8,3,12978,1962,1854,0,107,0,49211,2,5,0,0,5,D
AI0843,2019-04-22,VTCIH,GOI,DEL,13731,16811,64300,58570,8450,70100,67020,5026,67400,61994,0,12,151,91,60,12,1,11755,1976,1935,0,41,0,44839,2,5,0,0,7,D
AI0843,2019-04-23,VTPPJ,GOI,DEL,14973,21437,71500,64252,12100,82816,76352,7316,75500,69036,0,11,166,110,53,14,1,12725,2248,2098,0,150,0,49279,2,5,0,0,0,D
AI0843,2019-04-24,VTPPV,GOI,DEL,7885,21089,71500,57096,12400,82700,69496,7200,75500,62296,0,2,85,60,22,5,0,6325,1560,1555,1,4,0,49211,2,5,0,0,5,D
AI0843,2019-04-25,VTPPH,GOI,DEL,11986,21791,71500,61195,11000,82000,72195,6500,75500,65695,0,4,130,107,23,4,1,9900,2086,1961,0,125,0,49209,2,5,0,0,5,D
AI0843,2019-04-26,VTPPF,GOI,DEL,14332,21444,71500,63688,11200,82000,74888,6566,75500,68322,0,2,165,106,55,6,4,12325,2007,1628,282,97,0,49356,2,5,0,0,1,D
AI0843,2019-04-27,VTPPE,GOI,DEL,14481,16196,71500,63985,12300,78000,76285,6910,75500,69375,0,2,165,139,24,4,2,12345,2136,2006,0,152,0,49504,3,5,0,0,5,D
AI0843,2019-04-28,VTPPH,GOI,DEL,14115,21416,71500,63324,11800,82425,75124,6925,75500,68199,0,7,158,128,28,9,1,12025,2090,2040,0,50,0,49209,2,5,0,2,1,D
AI0843,2019-04-29,VTPPH,GOI,DEL,15300,21388,71500,64509,11800,82397,76309,6897,75500,69412,0,7,170,128,46,3,4,13204,2096,2096,0,0,0,49209,2,5,0,0,1,D
AI0843,2019-04-30,VTPPH,GOI,DEL,15619,21318,71500,64923,11800,82422,76723,6922,75500,69801,0,10,170,125,48,7,2,13315,2304,2213,0,91,0,49304,3,5,0,3,3,D
AI0849,2019-04-01,VTPPO,DEL,PNQ,14001,15501,71500,63196,15600,80296,78796,5343,75500,73453,0,11,142,102,43,8,0,11485,2516,2317,80,119,0,49195,2,5,0,0,2,D
AI0849,2019-04-02,VTEXV,DEL,PNQ,11481,13742,64300,56333,11850,70444,68183,3693,67400,64490,0,12,115,86,34,7,0,9520,1961,1698,108,155,0,44852,2,5,0,0,1,D
AI0849,2019-04-03,VTPPG,DEL,PNQ,15011,15771,71500,64374,15400,80534,79774,5490,75500,74284,0,12,155,108,49,10,1,12499,2512,2007,282,223,0,49363,2,5,0,0,2,D
AI0849,2019-04-04,VTCID,DEL,PNQ,12536,14075,64300,57526,11850,70915,69376,3866,67400,65510,0,7,133,91,41,8,2,10504,2032,1701,81,250,0,44990,3,5,0,0,1,D
AI0849,2019-04-05,VTEXS,DEL,PNQ,15466,15914,64300,60351,10050,70849,70401,3699,67400,66702,0,9,145,109,40,5,4,11713,3753,2050,1400,303,0,44885,2,5,0,1,0,D
AI0849,2019-04-06,VTEXT,DEL,PNQ,13451,14399,64300,58291,11450,70689,69741,3748,67400,65993,0,6,134,101,30,9,0,10447,3004,2027,689,288,0,44840,2,5,0,1,1,D
AI0849,2019-04-07,VTCIM,DEL,PNQ,15679,17868,64300,60370,8650,71209,69020,3809,67400,65211,0,12,144,116,28,12,5,11618,4061,,,,,44691,2,4,0,0,2,D
AI0849,2019-04-08,VTEXT,DEL,PNQ,13561,14971,64300,58306,11650,71366,69956,3966,67400,65990,0,10,140,103,42,5,1,11375,2186,2119,22,45,0,44745,2,4,0,1,2,D
AI0849,2019-04-09,VTEXV,DEL,PNQ,14778,15768,64300,59535,10650,71175,70185,3775,67400,66410,0,8,150,112,42,4,1,12028,2750,2100,430,220,0,44757,2,4,0,0,2,D
AI0849,2019-04-10,N/A,DEL,PNQ,,,,,,,,,,,0,10,126,106,26,4,1,,,1287,,,,,,,0,2,2,D
AI0849,2019-04-11,VTEXT,DEL,PNQ,12979,13955,64300,57819,11850,70645,69669,3748,67400,65921,0,3,146,107,30,12,3,11059,1920,1593,166,161,0,44840,2,5,0,0,5,D
AI0849,2019-04-12,VTCIQ,DEL,PNQ,13987,14614,64300,58738,11450,70815,70188,3890,67400,66298,0,9,147,96,52,8,2,11736,2251,1962,160,129,0,44751,2,5,0,0,0,D
AI0849,2019-04-13,VTCIQ,DEL,PNQ,14627,14841,64300,59378,11150,70742,70528,3840,67400,66688,0,7,144,114,32,5,4,11482,3145,2329,678,138,0,44751,2,5,0,0,1,D
AI0849,2019-04-14,VTEXN,DEL,PNQ,14405,16157,64300,59162,10350,71264,69512,3864,67400,65648,0,11,142,94,53,6,2,11579,2826,2578,121,127,0,44757,2,5,0,0,3,D
AI0849,2019-04-15,VTCIE,DEL,PNQ,12411,15323,64300,57191,11250,71353,68441,3953,67400,64488,0,9,129,105,30,3,0,10515,1896,1795,36,65,0,44780,2,4,0,0,8,D
AI0849,2019-04-16,VTEXL,DEL,PNQ,16107,16560,64300,60937,9950,71340,70887,3940,67400,66947,0,7,148,117,32,6,2,11733,4374,2070,2212,92,0,44830,2,5,0,0,2,D
AI0849,2019-04-17,VTEXL,DEL,PNQ,14641,14812,64300,59471,11350,70992,70821,3976,67400,66845,0,11,148,121,35,3,1,12142,2499,1788,614,97,0,44830,2,5,0,0,0,D
AI0849,2019-04-18,VTEXF,DEL,PNQ,12768,14042,64300,57653,12350,71277,70003,4165,67400,65838,0,1,146,99,44,4,0,10865,1903,1755,54,94,0,44885,2,5,0,0,4,D
AI0849,2019-04-19,VTEXI,DEL,PNQ,11778,15837,64300,56690,9850,70599,66540,3702,67400,62838,0,12,109,82,33,6,2,8855,2923,1945,844,134,0,44912,2,5,0,2,0,D
AI0849,2019-04-20,VTEXS,DEL,PNQ,14328,15674,64300,58949,10350,70645,69299,3745,67400,65554,0,5,135,89,48,3,3,10414,3914,2256,1589,69,0,44621,2,4,0,0,0,D
AI0849,2019-04-21,VTCIN,DEL,PNQ,14461,17088,64300,59201,9350,71178,68551,3778,67400,64773,0,12,145,105,43,9,1,11766,2695,2587,26,82,0,44740,2,5,0,0,3,D
AI0849,2019-04-22,VTEXT,DEL,PNQ,13025,14627,64300,57865,11150,70617,69015,3711,67400,65304,0,5,141,107,32,7,1,10680,2345,2227,69,49,0,44840,2,5,0,0,2,D
AI0849,2019-04-23,VTCIH,DEL,PNQ,13451,14519,64300,58290,11350,70708,69640,3699,67400,65941,0,10,148,99,50,9,3,11520,1931,1759,34,138,0,44839,2,5,0,3,0,D
AI0849,2019-04-24,VTEXF,DEL,PNQ,13136,13845,64300,58021,12250,70980,70271,4059,67400,66212,0,11,140,103,43,5,3,11155,1981,1851,11,119,0,44885,2,5,0,1,1,D
AI0849,2019-04-25,VTEXT,DEL,PNQ,15464,15537,64300,60209,10650,70932,70859,3898,67400,66961,0,12,150,108,51,3,3,12060,3404,2853,407,144,0,44745,2,4,0,0,0,D
AI0849,2019-04-26,VTEXV,DEL,PNQ,11514,14818,64300,56271,11350,70925,67621,3964,67400,63657,0,6,117,81,39,3,2,9125,2389,1682,477,230,0,44757,2,4,0,1,2,D
AI0849,2019-04-27,VTPPQ,DEL,PNQ,14386,15592,71500,63578,16400,81184,79978,5684,75500,74294,0,12,129,86,51,4,2,10435,3951,2373,1431,147,0,49192,2,5,0,0,2,D
AI0849,2019-04-28,VTEXJ,DEL,PNQ,14713,15361,64300,59595,11250,71493,70845,4093,67400,66752,0,12,149,103,50,8,2,11775,2938,2787,25,126,0,44882,2,5,0,0,0,D
AI0849,2019-04-29,VTPPV,DEL,PNQ,12942,15983,71500,62153,15700,80894,77853,5744,75500,72109,0,8,137,91,42,12,1,10405,2537,2083,434,20,0,49211,2,5,0,0,2,D
AI0849,2019-04-30,VTEXN,DEL,PNQ,12417,14360,64300,57174,11850,70967,69024,3940,67400,65084,0,6,120,74,43,9,4,9130,3287,2245,941,101,0,44757,2,5,0,0,0,D
AI0850,2019-04-01,VTPPO,PNQ,DEL,12736,21605,71500,61931,10300,81100,72231,5600,75500,66631,0,8,131,92,33,14,2,10205,2531,1633,841,57,0,49195,2,5,0,0,1,D
AI0850,2019-04-02,VTEXV,PNQ,DEL,13443,18634,64300,58295,7950,71436,66245,4036,67400,62209,0,10,144,108,41,5,0,11673,1770,1569,87,114,0,44852,2,5,0,0,4,D
AI0850,2019-04-03,VTPPG,PNQ,DEL,15014,21437,71500,64377,10200,81000,74577,5500,75500,69077,0,12,164,137,30,9,3,13249,1765,1476,155,134,0,49363,2,5,0,0,5,D
AI0850,2019-04-04,VTCID,PNQ,DEL,12324,19004,64300,57314,7450,71444,64764,4044,67400,60720,0,12,131,107,27,9,2,10698,1626,1473,36,117,0,44990,3,5,0,0,1,D
AI0850,2019-04-05,VTEXS,PNQ,DEL,15287,18465,64300,60172,7650,71000,67822,4069,67400,63753,0,12,149,121,35,5,1,12222,3065,2383,523,159,0,44885,2,5,0,1,1,D
AI0850,2019-04-06,VTEXT,PNQ,DEL,14132,19136,64300,58972,7350,71326,66322,3926,67400,62396,0,10,140,110,34,6,1,11338,2794,2270,420,104,0,44840,2,5,0,1,1,D
AI0850,2019-04-07,VTCIM,PNQ,DEL,13952,19264,64300,58643,7250,71300,65893,3805,67400,62088,0,10,144,117,34,3,5,11797,2155,,,,,44691,2,4,0,0,2,D
AI0850,2019-04-08,VTEXT,PNQ,DEL,12989,19038,64300,57734,7550,71333,65284,3933,67400,61351,0,7,133,96,39,5,1,10605,2384,1769,550,65,0,44745,2,4,0,0,0,D
AI0850,2019-04-09,VTEXV,PNQ,DEL,13982,17393,64300,58739,8850,71000,67589,3923,67400,63666,0,10,150,122,34,4,1,12182,1800,1445,247,108,0,44757,2,4,0,0,0,D
AI0850,2019-04-10,VTCIH,PNQ,DEL,13801,18686,64300,58545,7850,71280,66395,3880,67400,62515,0,12,149,110,37,14,3,11909,1892,1680,65,147,0,44744,2,4,0,0,2,D
AI0850,2019-04-11,VTEXT,PNQ,DEL,14312,18863,64300,59152,7650,71353,66802,3953,67400,62849,0,12,148,117,36,7,2,12081,2231,1732,366,133,0,44840,2,5,0,0,0,D
AI0850,2019-04-12,VTCIQ,PNQ,DEL,15336,18615,64300,60087,7850,71216,67937,3816,67400,64121,0,12,151,107,49,7,1,12302,3034,2285,599,150,0,44751,2,5,0,0,1,D
AI0850,2019-04-13,N/A,PNQ,DEL,,,,,,,,,,,0,12,151,102,46,15,5,,,2608,,,,,,,0,0,1,D
AI0850,2019-04-14,VTEXN,PNQ,DEL,14055,18951,64300,58812,7550,71258,66362,3858,67400,62504,0,12,148,118,37,5,0,12135,1920,1878,42,0,0,44757,2,5,0,1,4,D
AI0850,2019-04-15,VTCIE,PNQ,DEL,14246,18370,64300,59026,7850,71000,66876,3790,67400,63086,0,11,148,99,50,10,4,11913,2333,2108,190,35,0,44780,2,4,0,0,1,D
AI0850,2019-04-16,VTEXL,PNQ,DEL,15213,17543,64300,60043,8850,71223,68893,3823,67400,65070,0,10,151,119,36,6,3,12205,3008,1872,992,144,0,44830,2,5,0,0,2,D
AI0850,2019-04-17,VTEXL,PNQ,DEL,14880,19120,64300,59710,7350,71300,67060,3900,67400,63160,0,12,151,108,52,3,1,12450,2430,2104,225,101,0,44830,2,5,0,1,1,D
AI0850,2019-04-18,VTEXF,PNQ,DEL,14849,18556,64300,59734,8050,72300,67784,4091,67400,63693,0,12,150,107,52,3,2,12050,2799,1989,760,51,0,44885,2,5,0,0,4,D
AI0850,2019-04-19,VTEXI,PNQ,DEL,12897,13538,64300,57809,8350,66800,66159,4116,67400,62043,0,10,134,102,37,5,2,10620,2277,2126,41,110,0,44912,2,5,0,2,2,D
AI0850,2019-04-20,VTEXS,PNQ,DEL,13310,18729,64300,57931,8050,71400,65981,4000,67400,61981,0,9,139,100,40,8,3,10810,2500,2442,0,58,0,44621,2,4,0,1,0,D
AI0850,2019-04-21,VTCIN,PNQ,DEL,13255,16510,64300,57995,7650,68900,65645,4038,67400,61607,0,9,140,96,49,4,1,11335,1920,1838,0,82,0,44740,2,5,0,2,1,D
